match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-15.5),-15.5,1.7143,-17.0,1.5,-15.5,1.769,0.5415910857735164,1.8464114832535885,-7.155040165846083,EXACT_ALT,-15.5,1.769,0.5415910857735164,1.8464114832535885,-7.155040165846083,1.5,4531852855,2026-09-26T05:04:36+00:00,1.5,1.7143,15.5,0,-7.155040165846083,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+11.5),11.5,1.7143,10.0,1.5,11.5,1.769,0.5415910857735164,1.8464114832535885,-7.155040165846083,EXACT_ALT,11.5,1.769,0.5415910857735164,1.8464114832535885,-7.155040165846083,1.5,4515075800,2026-09-26T05:04:36+00:00,1.5,1.7143,-11.5,0,-7.155040165846083,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+8.5),8.5,1.7143,7.0,1.5,8.5,1.781,0.5375227213710725,1.860386473429952,-7.8524798753570435,EXACT_ALT,8.5,1.781,0.5375227213710725,1.860386473429952,-7.8524798753570435,1.5,4531939257,2026-09-26T05:04:36+00:00,1.5,1.7143,-8.5,0,-7.8524798753570435,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (-1.5),-1.5,1.7143,-3.0,1.5,-1.5,1.787,0.5366865439460721,1.8632850241545893,-7.995825771324871,EXACT_ALT,-1.5,1.787,0.5366865439460721,1.8632850241545893,-7.995825771324871,1.5,4532219476,2026-09-26T05:04:36+00:00,1.5,1.7143,-1.5,0,-7.9958257713248715,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Florida State Seminoles vs. Central Arkansas Bears,Florida State Seminoles vs Central Arkansas Bears,total,Plus de 61.5,61.5,1.7143,63.0,1.5,61.5,1.769,0.5355736413756892,1.8671568627450976,-8.18661065896561,EXACT_ALT,61.5,1.769,0.5355736413756892,1.8671568627450976,-8.18661065896561,1.5,4547431654,2026-09-26T05:04:36+00:00,1.5,1.7143,61.5,7,-8.18661065896561,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Cornell Big Red vs. Yale Bulldogs,Cornell Big Red vs Yale Bulldogs,spread,Cornell Big Red (+15.5),15.5,1.7143,14.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557213088,2026-09-26T05:04:36+00:00,1.5,1.7143,15.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+29.5),29.5,1.7143,28.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4531872116,2026-09-26T05:04:36+00:00,1.5,1.7143,29.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 51.5,51.5,1.6897,53.0,1.5,51.5,1.657,0.5748011290736464,1.7397321428571426,-2.8758532204259613,EXACT_ALT,51.5,1.657,0.5748011290736464,1.7397321428571426,-2.8758532204259613,1.5,4531919698,2026-09-26T05:04:36+00:00,1.5,1.6897,51.5,0,-2.8758532204259613,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-5.5),-5.5,1.6897,-7.0,1.5,-5.5,1.675,0.5721583652618135,1.7477678571428572,-3.322401021711374,EXACT_ALT,-5.5,1.675,0.5721583652618135,1.7477678571428572,-3.322401021711374,1.5,4533560367,2026-09-26T05:04:36+00:00,1.5,1.6897,-5.5,0,-3.322401021711374,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 45.5,45.5,1.6897,44.0,1.5,45.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,EXACT_ALT,45.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,1.5,4533799454,2026-09-26T05:04:36+00:00,1.5,1.6897,45.5,0,-4.9162106350025825,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 58.5,58.5,1.6897,57.0,1.5,58.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,EXACT_ALT,58.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,1.5,4523456226,2026-09-26T05:04:36+00:00,1.5,1.6897,58.5,0,-4.9162106350025825,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Pittsburgh Panthers vs. Bucknell Bison,Pittsburgh Panthers vs Bucknell Bison,total,Plus de 61.5,61.5,1.6897,63.0,1.5,61.5,1.684,0.5607720396452791,1.7832558139534882,-5.246348461137195,EXACT_ALT,61.5,1.684,0.5607720396452791,1.7832558139534882,-5.246348461137195,1.5,4543470014,2026-09-26T05:04:36+00:00,1.5,1.6897,61.5,7,-5.246348461137195,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 54.5,54.5,1.6897,56.0,1.5,54.5,1.704,0.5601445534331441,1.785253456221198,-5.35237480640165,EXACT_ALT,54.5,1.704,0.5601445534331441,1.785253456221198,-5.35237480640165,1.5,4532040155,2026-09-26T05:04:36+00:00,1.5,1.6897,54.5,0,-5.35237480640165,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 49.5,49.5,1.6897,51.0,1.5,49.5,1.709,0.5582837942620832,1.791203703703704,-5.666787283535801,EXACT_ALT,49.5,1.709,0.5582837942620832,1.791203703703704,-5.666787283535801,1.5,4531939300,2026-09-26T05:04:36+00:00,1.5,1.6897,49.5,0,-5.666787283535801,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-12.5),-12.5,1.6897,-14.0,1.5,-12.5,1.719,0.5568445475638051,1.7958333333333334,-5.909976798143857,EXACT_ALT,-12.5,1.719,0.5568445475638051,1.7958333333333334,-5.909976798143857,1.5,4531911517,2026-09-26T05:04:36+00:00,1.5,1.6897,12.5,0,-5.909976798143857,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 53.5,53.5,1.6897,55.0,1.5,53.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,EXACT_ALT,53.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,1.5,4532010524,2026-09-26T05:04:36+00:00,1.5,1.6897,53.5,0,-5.982013457556922,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 52.5,52.5,1.6897,51.0,1.5,52.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,EXACT_ALT,52.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,1.5,4533559897,2026-09-26T05:04:36+00:00,1.5,1.6897,52.5,0,-5.982013457556922,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 53.5,53.5,1.6897,55.0,1.5,53.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,EXACT_ALT,53.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,1.5,4515069087,2026-09-26T05:04:36+00:00,1.5,1.6897,53.5,0,-5.982013457556922,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+4.5),4.5,1.6897,3.0,1.5,4.5,1.735,0.552258064516129,1.810747663551402,-6.684954838709678,EXACT_ALT,4.5,1.735,0.552258064516129,1.810747663551402,-6.684954838709678,1.5,4395045549,2026-09-26T05:04:36+00:00,1.5,1.6897,4.5,0,-6.684954838709678,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+11.5),11.5,1.6897,10.0,1.5,11.5,1.757,0.5456426170157745,1.832701421800948,-7.802767002844579,EXACT_ALT,11.5,1.757,0.5456426170157745,1.832701421800948,-7.802767002844579,1.5,4531916016,2026-09-26T05:04:36+00:00,1.5,1.6897,11.5,0,-7.802767002844579,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Plus de 54.5,54.5,1.6897,56.0,1.5,54.5,1.751,0.5441291330382713,1.837799043062201,-8.058500390523305,EXACT_ALT,54.5,1.751,0.5441291330382713,1.837799043062201,-8.058500390523305,1.5,4532034118,2026-09-26T05:04:36+00:00,1.5,1.6897,54.5,0,-8.058500390523305,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 50.5,50.5,1.6897,52.0,1.5,50.5,1.775,0.5383615084525357,1.857487922705314,-9.033055916775046,EXACT_ALT,50.5,1.775,0.5383615084525357,1.857487922705314,-9.033055916775046,1.5,4395051942,2026-09-26T05:04:36+00:00,1.5,1.6897,50.5,0,-9.033055916775046,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 58.5,58.5,1.6897,60.0,1.5,58.5,1.775,0.5383615084525357,1.857487922705314,-9.033055916775046,EXACT_ALT,58.5,1.775,0.5383615084525357,1.857487922705314,-9.033055916775046,1.5,4533883346,2026-09-26T05:04:36+00:00,1.5,1.6897,58.5,0,-9.033055916775046,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-39.5),-39.5,1.6897,-41.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4531919333,2026-09-26T05:04:36+00:00,1.5,1.6897,-39.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Northern Iowa Panthers vs. Illinois State Redbirds,Northern Iowa Panthers vs Illinois State Redbirds,total,Moins de 60.5,60.5,1.6897,59.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4560561724,2026-09-26T05:04:36+00:00,1.5,1.6897,60.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+28.5),28.5,1.6667,27.0,1.5,28.5,1.649,0.5803003308729956,1.723245614035088,-3.2813438533978223,EXACT_ALT,28.5,1.649,0.5803003308729956,1.723245614035088,-3.2813438533978223,1.5,4523154276,2026-09-26T05:04:36+00:00,1.5,1.6667,-28.5,0,-3.2813438533978223,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-5.5),-5.5,1.6667,-7.0,1.5,-5.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,EXACT_ALT,-5.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,1.5,4531939252,2026-09-26T05:04:36+00:00,1.5,1.6667,-5.5,0,-3.958643549209573,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+4.5),4.5,1.6667,3.0,1.5,4.5,1.689,0.5668120030777123,1.764253393665158,-5.529443447037686,EXACT_ALT,4.5,1.689,0.5668120030777123,1.764253393665158,-5.529443447037686,1.5,4532061862,2026-09-26T05:04:36+00:00,1.5,1.6667,4.5,0,-5.529443447037686,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-1.5),-1.5,1.6667,-3.0,1.5,-1.5,1.694,0.5660860655737705,1.7665158371040723,-5.650435450819669,EXACT_ALT,-1.5,1.694,0.5660860655737705,1.7665158371040723,-5.650435450819669,1.5,4532229251,2026-09-26T05:04:36+00:00,1.5,1.6667,-1.5,0,-5.650435450819669,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 48.5,48.5,1.6667,47.0,1.5,48.5,1.694,0.5627258647392875,1.7770642201834863,-6.21048012390294,EXACT_ALT,48.5,1.694,0.5627258647392875,1.7770642201834863,-6.21048012390294,1.5,4531911588,2026-09-26T05:04:36+00:00,1.5,1.6667,48.5,0,-6.21048012390294,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 56.5,56.5,1.6667,58.0,1.5,56.5,1.694,0.5627258647392875,1.7770642201834863,-6.21048012390294,EXACT_ALT,56.5,1.694,0.5627258647392875,1.7770642201834863,-6.21048012390294,1.5,4517723977,2026-09-26T05:04:36+00:00,1.5,1.6667,56.5,0,-6.21048012390294,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-1.5),-1.5,1.6667,-3.0,1.5,-1.5,1.709,0.5605554127024942,1.7839449541284405,-6.572229364875282,EXACT_ALT,-1.5,1.709,0.5605554127024942,1.7839449541284405,-6.572229364875282,1.5,4532061839,2026-09-26T05:04:36+00:00,1.5,1.6667,1.5,0,-6.572229364875282,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 46.5,46.5,1.6667,48.0,1.5,46.5,1.704,0.5601445534331441,1.785253456221198,-6.6407072792978745,EXACT_ALT,46.5,1.704,0.5601445534331441,1.785253456221198,-6.6407072792978745,1.5,4532014810,2026-09-26T05:04:36+00:00,1.5,1.6667,46.5,0,-6.6407072792978745,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-1.5),-1.5,1.6667,-3.0,1.5,-1.5,1.74,0.5503875968992248,1.816901408450704,-8.2668992248062,EXACT_ALT,-1.5,1.74,0.5503875968992248,1.816901408450704,-8.2668992248062,1.5,4533857645,2026-09-26T05:04:36+00:00,1.5,1.6667,-1.5,0,-8.2668992248062,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
