event_id,match,start_date,market_type,market_name,market_type_id,sport_market_id,selection,line,price,odd_id,odd_status,is_main_bet
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 39.5,39.5,1.3572,4531880612,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 39.5,39.5,3.0,4531880613,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 40.5,40.5,1.3847,4531880614,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 40.5,40.5,2.85,4531880615,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 41.5,41.5,1.4546,4531880616,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 41.5,41.5,2.6,4531880617,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 43.5,43.5,1.5264,4531880618,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 43.5,43.5,2.4,4531880619,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 46.5,46.5,1.7143,4531880620,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 46.5,46.5,2.0,4531880621,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 47.5,47.5,1.8,4531880622,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 47.5,47.5,1.8696,4531880623,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 49.5,49.5,1.9524,4531880624,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 49.5,49.5,1.7408,4531880625,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 50.5,50.5,2.05,4531880626,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 50.5,50.5,1.6897,4531880627,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,2.4,4531880628,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.5264,4531880629,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 54.5,54.5,2.6,4531880630,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 54.5,54.5,1.4546,4531880631,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 55.5,55.5,2.75,4531880632,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 55.5,55.5,1.4,4531880633,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 56.5,56.5,2.85,4531880634,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 56.5,56.5,1.3847,4531880635,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 57.5,57.5,3.0,4531880636,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 57.5,57.5,1.3572,4531880637,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 58.5,58.5,3.25,4531880638,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 58.5,58.5,1.3031,4531880639,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 59.5,59.5,3.5,4531880640,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 59.5,59.5,1.2667,4531880641,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 61.5,61.5,4.0,4531880642,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 61.5,61.5,1.2223,4531880643,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 62.5,62.5,4.3,4531880644,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 62.5,62.5,1.1905,4531880645,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 63.5,63.5,4.5,4531880646,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 33.5,33.5,1.1539,4560928455,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 64.5,64.5,4.75,4531880648,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 33.5,33.5,4.75,4560928456,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 67.5,67.5,6.0,4531880650,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 63.5,63.5,1.1667,4531880647,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 64.5,64.5,1.1539,4531880649,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 67.5,67.5,1.1112,4531880651,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 37.5,37.5,1.2858,4531880673,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 37.5,37.5,3.4,4531880674,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 38.5,38.5,1.3125,4531880675,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 38.5,38.5,3.2,4531880676,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 42.5,42.5,1.4762,4531880677,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 42.5,42.5,2.55,4531880678,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 44.5,44.5,1.625,4531880679,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 44.5,44.5,2.2,4531880680,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 45.5,45.5,1.6667,4531880681,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 45.5,45.5,2.1,4531880682,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 48.5,48.5,1.8696,4531880683,0,True
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 48.5,48.5,1.8,4531880684,0,True
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 51.5,51.5,2.2,4531880685,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 51.5,51.5,1.625,4531880686,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 52.5,52.5,2.35,4531880687,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 35.5,35.5,1.2,4532212976,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 60.5,60.5,3.7,4531880689,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 36.5,36.5,1.2353,4532212978,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 65.5,65.5,5.25,4531880691,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 35.5,35.5,4.2,4532212977,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 66.5,66.5,5.5,4531880693,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 36.5,36.5,3.75,4532212979,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 52.5,52.5,1.5455,4531880688,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 60.5,60.5,1.25,4531880690,0,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 65.5,65.5,1.1334,4531880692,7,False
17775592,New Mexico St Aggies vs. NOUVEAU MEXIQUE,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 66.5,66.5,1.125,4531880694,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Ohio Bobcats,,1.0,4542127872,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Stonehill Skyhawks,,11.0,4542127873,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-27.5),-27.5,1.5264,4542130688,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-25.5),-25.5,1.4348,4542599809,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-34.5),-34.5,2.0,4542130690,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+24.5),-24.5,2.75,4542599808,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+25.5),-25.5,2.65,4542599810,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+27.5),-27.5,2.4,4542130689,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+34.5),-34.5,1.7143,4542130691,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-29.5),-29.5,1.6451,4542130318,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-38.5),-38.5,2.55,4542130958,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-43.5),-43.5,3.25,4542130320,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+29.5),-29.5,2.15,4542130319,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-47.5),-47.5,4.3,4542130322,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+38.5),-38.5,1.4762,4542130959,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+43.5),-43.5,1.3031,4542130321,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+47.5),-47.5,1.1905,4542130323,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-31.5),-31.5,1.7693,4542130841,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+31.5),-31.5,1.9091,4542130842,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-32.5),-32.5,1.8334,4542130843,0,True
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+32.5),-32.5,1.8334,4542130844,0,True
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-35.5),-35.5,2.15,4542130845,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+35.5),-35.5,1.6451,4542130846,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-36.5),-36.5,2.25,4542130847,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+36.5),-36.5,1.5715,4542130848,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-39.5),-39.5,2.65,4542130849,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+39.5),-39.5,1.4348,4542130850,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-41.5),-41.5,2.9,4542130851,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+41.5),-41.5,1.3637,4542130852,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-42.5),-42.5,3.2,4542130853,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+42.5),-42.5,1.3125,4542130854,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-45.5),-45.5,3.75,4542130855,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+45.5),-45.5,1.2353,4542130856,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-37.5),-37.5,2.35,4542131391,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+37.5),-37.5,1.5455,4542131392,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-22.5),-22.5,1.3031,4546875335,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+22.5),-22.5,3.25,4546875336,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-28.5),-28.5,1.625,4542130128,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+28.5),-28.5,2.2,4542130129,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-30.5),-30.5,1.6897,4542130130,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+30.5),-30.5,2.05,4542130131,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-33.5),-33.5,1.9091,4542130132,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+33.5),-33.5,1.7693,4542130133,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-40.5),-40.5,2.75,4542130134,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+40.5),-40.5,1.4,4542130135,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-44.5),-44.5,3.5,4542130136,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+44.5),-44.5,1.2667,4542130137,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-46.5),-46.5,4.2,4542130138,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+46.5),-46.5,1.2,4542130139,7,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-26.5),-26.5,1.4762,4542229724,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+26.5),-26.5,2.55,4542229725,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-23.5),-23.5,1.3334,4542599805,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Stonehill Skyhawks (+23.5),-23.5,3.1,4542599806,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ohio Bobcats (-24.5),-24.5,1.4,4542599807,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 49.5,49.5,1.625,4542128640,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 49.5,49.5,2.2,4542128641,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 50.5,50.5,1.6451,4542128642,0,False
17796053,Ohio Bobcats vs. Stonehill Skyhawks,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 50.5,50.5,2.15,4542128643,0,False
