match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Duke Blue Devils vs. William & Mary Tribe,Duke Blue Devils vs William & Mary Tribe,total,Moins de 61.5,61.5,1.8696,62.5,-1.0,61.5,1.99,0.4757639620653319,2.101882613510521,-11.051169652265557,EXACT_ALT,61.5,1.99,0.4757639620653319,2.101882613510521,-11.051169652265557,-1.0,4546876166,2026-09-26T16:39:15+00:00,1.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-7.5),-7.5,1.8334,-7.5,0.0,-7.5,2.0,0.48506694129763134,2.0615711252653925,-11.06782698249228,EXACT_MAIN,-7.5,2.0,0.48506694129763134,2.0615711252653925,-11.06782698249228,0.0,4531833029,2026-09-26T16:39:15+00:00,0.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 56.5,56.5,1.9091,55.0,-1.5,56.5,2.05,0.46572843367213973,2.1471740346950194,-11.087784727651806,EXACT_ALT,56.5,2.05,0.46572843367213973,2.1471740346950194,-11.087784727651806,-1.5,4531907498,2026-09-26T16:39:15+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 51.5,51.5,1.9091,52.5,-1.0,51.5,2.05,0.46572843367213973,2.1471740346950194,-11.087784727651806,EXACT_ALT,51.5,2.05,0.46572843367213973,2.1471740346950194,-11.087784727651806,-1.0,4532207613,2026-09-26T16:39:15+00:00,1.0
North Carolina A&T Aggies vs. Rhode Island Rams,North Carolina A&T Aggies vs Rhode Island Rams,total,Moins de 52.5,52.5,1.6897,52.5,0.0,52.5,1.775,0.5260347129506009,1.9010152284263957,-11.115914552736971,EXACT_MAIN,52.5,1.775,0.5260347129506009,1.9010152284263957,-11.115914552736971,0.0,4557958203,2026-09-26T16:39:15+00:00,0.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-8.5),-8.5,2.2,-6.5,-2.0,-8.5,2.38,0.4039569246180817,2.475511469311841,-11.129476584022024,EXACT_ALT,-8.5,2.38,0.4039569246180817,2.475511469311841,-11.129476584022024,-2.0,4531931465,2026-09-26T16:39:15+00:00,2.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,moneyline,Nevada Wolf Pack,,2.7,,,,,,,,,,2.94,0.32907348242811496,3.038834951456311,-11.150159744408949,,4531862558,2026-09-26T16:39:15+00:00,
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 53.5,53.5,1.8696,52.5,-1.0,53.5,2.01,0.4750587620788718,2.1050027487630563,-11.183013841734123,EXACT_ALT,53.5,2.01,0.4750587620788718,2.1050027487630563,-11.183013841734123,-1.0,4531931744,2026-09-26T16:39:15+00:00,1.0
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 44.5,44.5,1.9524,46.0,-1.5,44.5,2.1,0.45468709426123083,2.1993146773272416,-11.226891716437294,EXACT_ALT,44.5,2.1,0.45468709426123083,2.1993146773272416,-11.226891716437294,-1.5,4519385494,2026-09-26T16:39:15+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 52.5,52.5,2.0,54.5,-2.0,52.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,EXACT_ALT,52.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,-2.0,4515069086,2026-09-26T16:39:15+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 41.5,41.5,2.0,39.5,-2.0,41.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,EXACT_ALT,41.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,-2.0,4515075847,2026-09-26T16:39:15+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 54.5,54.5,2.0,52.5,-2.0,54.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,EXACT_ALT,54.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,-2.0,4532025020,2026-09-26T16:39:15+00:00,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 47.5,47.5,2.0,49.0,-1.5,47.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,EXACT_ALT,47.5,2.15,0.4435817805383023,2.2543757292882147,-11.283643892339546,-1.5,4531916071,2026-09-26T16:39:15+00:00,1.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-6.5),-6.5,1.8696,-5.5,-1.0,-6.5,2.03,0.4745016826300803,2.1074740861974903,-11.287165415480194,EXACT_ALT,-6.5,2.03,0.4745016826300803,2.1074740861974903,-11.287165415480194,-1.0,4515074917,2026-09-26T16:39:15+00:00,1.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-7.5),-7.5,2.15,-5.5,-2.0,-7.5,2.33,0.41250630358043366,2.424205378973105,-11.311144730206768,EXACT_ALT,-7.5,2.33,0.41250630358043366,2.424205378973105,-11.311144730206768,-2.0,4515075894,2026-09-26T16:39:15+00:00,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 48.5,48.5,1.8696,48.0,-0.5,48.5,2.01,0.4742348940622549,2.108659680088251,-11.337044206120828,EXACT_ALT,48.5,2.01,0.4742348940622549,2.108659680088251,-11.337044206120828,-0.5,4531880683,2026-09-26T16:39:15+00:00,0.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+2.5),2.5,2.1,3.5,-1.0,2.5,2.28,0.42219969589457684,2.368547418967587,-11.338063862138858,EXACT_ALT,2.5,2.28,0.42219969589457684,2.368547418967587,-11.338063862138858,-1.0,4395045541,2026-09-26T16:39:15+00:00,1.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-9.5),-9.5,1.9524,-7.5,-2.0,-9.5,2.12,0.4540303888745814,2.202495745887692,-11.35510687612673,EXACT_ALT,-9.5,2.12,0.4540303888745814,2.202495745887692,-11.35510687612673,-2.0,4531833033,2026-09-26T16:39:15+00:00,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+4.5),4.5,1.9524,6.0,-1.5,4.5,2.12,0.4540303888745814,2.202495745887692,-11.35510687612673,EXACT_ALT,4.5,2.12,0.4540303888745814,2.202495745887692,-11.35510687612673,-1.5,4531907135,2026-09-26T16:39:15+00:00,1.5
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,spread,Gardner Webb Runnin Bulldogs (+25.5),25.5,1.7408,25.5,0.0,25.5,1.884,0.5088633993743483,1.9651639344262293,-11.417059436913446,EXACT_MAIN,25.5,1.884,0.5088633993743483,1.9651639344262293,-11.417059436913446,0.0,4542147275,2026-09-26T16:39:15+00:00,0.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 45.5,45.5,1.8696,46.5,-1.0,45.5,2.0,0.47368421052631576,2.111111111111111,-11.440000000000005,EXACT_ALT,45.5,2.0,0.47368421052631576,2.111111111111111,-11.440000000000005,-1.0,4542087470,2026-09-26T16:39:15+00:00,1.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 43.5,43.5,1.8334,42.5,-1.0,43.5,1.98,0.48262346485497776,2.0720086626962644,-11.515813953488385,EXACT_ALT,43.5,1.98,0.48262346485497776,2.0720086626962644,-11.515813953488385,-1.0,4531900130,2026-09-26T16:39:15+00:00,1.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-3.5),-3.5,1.9524,-3.0,-0.5,-3.5,2.12,0.45318545266958987,2.2066021627774615,-11.52007222078928,EXACT_ALT,-3.5,2.12,0.45318545266958987,2.2066021627774615,-11.52007222078928,-0.5,4532015081,2026-09-26T16:39:15+00:00,0.5
North Carolina A&T Aggies vs. Rhode Island Rams,North Carolina A&T Aggies vs Rhode Island Rams,spread,North Carolina A&T Aggies (+24.5),24.5,1.7693,24.5,0.0,24.5,1.869,0.5,2.0,-11.534999999999995,EXACT_MAIN,24.5,1.869,0.5,2.0,-11.534999999999995,0.0,4557958200,2026-09-26T16:39:15+00:00,0.0
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,spread,Liu Sharks (+37.5),37.5,1.8,37.5,0.0,37.5,1.943,0.4913612565445027,2.0351624933404366,-11.554973821989512,EXACT_MAIN,37.5,1.943,0.4913612565445027,2.0351624933404366,-11.554973821989512,0.0,4561002691,2026-09-26T16:39:15+00:00,0.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 52.5,52.5,1.9524,54.0,-1.5,52.5,2.11,0.4528008298755187,2.2084765177548684,-11.595165975103738,EXACT_ALT,52.5,2.11,0.4528008298755187,2.2084765177548684,-11.595165975103738,-1.5,4515068725,2026-09-26T16:39:15+00:00,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-18.5),-18.5,1.9091,-17.0,-1.5,-18.5,2.08,0.46294861864187964,2.160066926938093,-11.618479215078759,EXACT_ALT,-18.5,2.08,0.46294861864187964,2.160066926938093,-11.618479215078759,-1.5,4531852859,2026-09-26T16:39:15+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 54.5,54.5,2.0,52.5,-2.0,54.5,2.16,0.44171620573791676,2.2638970157987126,-11.65675885241665,EXACT_ALT,54.5,2.16,0.44171620573791676,2.2638970157987126,-11.65675885241665,-2.0,4532207707,2026-09-26T16:39:15+00:00,2.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 50.5,50.5,2.0,52.0,-1.5,50.5,2.16,0.44171620573791676,2.2638970157987126,-11.65675885241665,EXACT_ALT,50.5,2.16,0.44171620573791676,2.2638970157987126,-11.65675885241665,-1.5,4532237631,2026-09-26T16:39:15+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+11.5),11.5,1.9524,13.5,-2.0,11.5,2.13,0.4520195523540005,2.2122936824132045,-11.747702598404953,EXACT_ALT,11.5,2.13,0.4520195523540005,2.2122936824132045,-11.747702598404953,-2.0,4532010792,2026-09-26T16:39:15+00:00,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+16.5),16.5,1.9524,18.5,-2.0,16.5,2.13,0.4520195523540005,2.2122936824132045,-11.747702598404953,EXACT_ALT,16.5,2.13,0.4520195523540005,2.2122936824132045,-11.747702598404953,-2.0,4532244669,2026-09-26T16:39:15+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 53.5,53.5,1.8696,52.5,-1.0,53.5,2.02,0.47203345530580243,2.1184939091915833,-11.748625196027184,EXACT_ALT,53.5,2.02,0.47203345530580243,2.1184939091915833,-11.748625196027184,-1.0,4532025018,2026-09-26T16:39:15+00:00,1.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 61.5,61.5,1.8696,61.0,-0.5,61.5,2.02,0.47203345530580243,2.1184939091915833,-11.748625196027184,EXACT_ALT,61.5,2.02,0.47203345530580243,2.1184939091915833,-11.748625196027184,-0.5,4395046186,2026-09-26T16:39:15+00:00,0.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 50.5,50.5,1.9524,48.5,-2.0,50.5,2.11,0.451948051948052,2.2126436781609193,-11.761662337662337,EXACT_ALT,50.5,2.11,0.451948051948052,2.2126436781609193,-11.761662337662337,-2.0,4532014758,2026-09-26T16:39:15+00:00,2.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 44.5,44.5,1.9524,42.5,-2.0,44.5,2.11,0.451948051948052,2.2126436781609193,-11.761662337662337,EXACT_ALT,44.5,2.11,0.451948051948052,2.2126436781609193,-11.761662337662337,-2.0,4531900132,2026-09-26T16:39:15+00:00,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 53.5,53.5,2.1,55.5,-2.0,53.5,2.27,0.42017879948914433,2.3799392097264436,-11.762452107279685,EXACT_ALT,53.5,2.27,0.42017879948914433,2.3799392097264436,-11.762452107279685,-2.0,4531954950,2026-09-26T16:39:15+00:00,2.0
Hampton Pirates vs. Campbell Fighting Camels,Hampton Pirates vs Campbell Fighting Camels,total,Plus de 55.5,55.5,1.9524,55.5,0.0,55.5,2.07,0.451510333863275,2.2147887323943665,-11.847122416534194,EXACT_MAIN,55.5,2.07,0.451510333863275,2.2147887323943665,-11.847122416534194,0.0,4559185374,2026-09-26T16:39:15+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,moneyline,Michigan State Spartans,,2.65,,,,,,,,,,2.91,0.3325688073394495,3.0068965517241386,-11.869266055045891,,4515075889,2026-09-26T16:39:15+00:00,
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-15.5),-15.5,2.05,-13.5,-2.0,-15.5,2.24,0.4298803766861797,2.3262285375962106,-11.874522779333175,EXACT_ALT,-15.5,2.24,0.4298803766861797,2.3262285375962106,-11.874522779333175,-2.0,4532010795,2026-09-26T16:39:15+00:00,2.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+5.5),5.5,1.7693,6.0,-0.5,5.5,1.934,0.4977927810958193,2.0088680229525298,-11.925523240716684,EXACT_ALT,5.5,1.934,0.4977927810958193,2.0088680229525298,-11.925523240716684,-0.5,4517724202,2026-09-26T16:39:15+00:00,0.5
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,total,Moins de 56.5,56.5,2.05,58.5,-2.0,56.5,2.2,0.42960850401866735,2.327700663850332,-11.930256676173201,EXACT_ALT,56.5,2.2,0.42960850401866735,2.327700663850332,-11.930256676173201,-2.0,4548740152,2026-09-26T16:39:15+00:00,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,moneyline,Iowa Hawkeyes,,2.6,,,,,,,,,,2.86,0.3387283236994221,2.9522184300341285,-11.93063583815026,,4515074080,2026-09-26T16:39:15+00:00,
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 55.5,55.5,1.8334,56.5,-1.0,55.5,1.97,0.48007389812615464,2.0830126443100605,-11.983251517550809,EXACT_ALT,55.5,1.97,0.48007389812615464,2.0830126443100605,-11.983251517550809,-1.0,4561529009,2026-09-26T16:39:15+00:00,1.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-7.5),-7.5,1.9091,-7.0,-0.5,-7.5,2.09,0.46092339437709573,2.1695579182988247,-12.00511477946865,EXACT_ALT,-7.5,2.09,0.46092339437709573,2.1695579182988247,-12.00511477946865,-0.5,4533560371,2026-09-26T16:39:15+00:00,0.5
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-20.5),-20.5,2.05,-18.5,-2.0,-20.5,2.24,0.4291539245667686,2.330166270783848,-12.023445463812443,EXACT_ALT,-20.5,2.24,0.4291539245667686,2.330166270783848,-12.023445463812443,-2.0,4532244600,2026-09-26T16:39:15+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+5.5),5.5,2.05,7.0,-1.5,5.5,2.24,0.4291539245667686,2.330166270783848,-12.023445463812443,EXACT_ALT,5.5,2.24,0.4291539245667686,2.330166270783848,-12.023445463812443,-1.5,4533560368,2026-09-26T16:39:15+00:00,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 60.5,60.5,2.0,59.0,-1.5,60.5,2.17,0.43985544656685593,2.273474178403756,-12.028910686628812,EXACT_ALT,60.5,2.17,0.43985544656685593,2.273474178403756,-12.028910686628812,-1.5,4517723995,2026-09-26T16:39:15+00:00,1.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+5.5),5.5,1.8696,6.5,-1.0,5.5,2.05,0.47014732489015254,2.1269928532160525,-12.101256138537087,EXACT_ALT,5.5,2.05,0.47014732489015254,2.1269928532160525,-12.101256138537087,-1.0,4531931460,2026-09-26T16:39:15+00:00,1.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 61.5,61.5,1.9524,60.0,-1.5,61.5,2.12,0.4500648508430609,2.2219020172910664,-12.12933852140079,EXACT_ALT,61.5,2.12,0.4500648508430609,2.2219020172910664,-12.12933852140079,-1.5,4533883348,2026-09-26T16:39:15+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 48.5,48.5,1.8696,49.0,-0.5,48.5,2.03,0.4699738903394256,2.1277777777777778,-12.133681462140988,EXACT_ALT,48.5,2.03,0.4699738903394256,2.1277777777777778,-12.133681462140988,-0.5,4531916073,2026-09-26T16:39:15+00:00,0.5
Alabama State Hornets vs. Mississippi Valley State Delta Devils,Alabama State Hornets vs Mississippi Valley State Delta Devils,total,Plus de 55.5,55.5,1.9524,55.5,0.0,55.5,2.08,0.4495898385816353,2.2242495585638613,-12.222079915321526,EXACT_MAIN,55.5,2.08,0.4495898385816353,2.2242495585638613,-12.222079915321526,0.0,4558407004,2026-09-26T16:39:15+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 50.5,50.5,1.9524,48.5,-2.0,50.5,2.12,0.4492075863860743,2.226142278773858,-12.29671083398286,EXACT_ALT,50.5,2.12,0.4492075863860743,2.226142278773858,-12.29671083398286,-2.0,4532244723,2026-09-26T16:39:15+00:00,2.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 45.5,45.5,1.9091,47.0,-1.5,45.5,2.08,0.45875618006765545,2.1798071469086784,-12.4188576632839,EXACT_ALT,45.5,2.08,0.45875618006765545,2.1798071469086784,-12.4188576632839,-1.5,4531832977,2026-09-26T16:39:15+00:00,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 51.5,51.5,1.9091,52.5,-1.0,51.5,2.08,0.45875618006765545,2.1798071469086784,-12.4188576632839,EXACT_ALT,51.5,2.08,0.45875618006765545,2.1798071469086784,-12.4188576632839,-1.0,4532025107,2026-09-26T16:39:15+00:00,1.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,moneyline,Cincinnati Bearcats,,2.65,,,,,,,,,,2.93,0.33043875685557583,3.02627939142462,-12.433729433272411,,4531907071,2026-09-26T16:39:15+00:00,
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 46.5,46.5,1.8334,46.0,-0.5,46.5,2.0,0.4772608468374281,2.095290251916758,-12.49899634082594,EXACT_ALT,46.5,2.0,0.4772608468374281,2.095290251916758,-12.49899634082594,-0.5,4519385608,2026-09-26T16:39:15+00:00,0.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,moneyline,New Mexico St Aggies,,4.25,,,,,,,,,,4.68,0.20583743424401835,4.858202802967848,-12.519090446292203,,4531880450,2026-09-26T16:39:15+00:00,
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 42.5,42.5,1.9524,44.0,-1.5,42.5,2.13,0.44804353459445445,2.2319259687680746,-12.523980305778714,EXACT_ALT,42.5,2.13,0.44804353459445445,2.2319259687680746,-12.523980305778714,-1.5,4515075702,2026-09-26T16:39:15+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+5.5),5.5,2.1,7.0,-1.5,5.5,2.31,0.4165193230613791,2.4008489993935718,-12.530942157110381,EXACT_ALT,5.5,2.31,0.4165193230613791,2.4008489993935718,-12.530942157110381,-1.5,4531939253,2026-09-26T16:39:15+00:00,1.5
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Florida A&M Rattlers vs Alabama A&M Bulldogs,spread,Alabama A&M Bulldogs (-1.5),-1.5,1.7143,-1.5,0.0,-1.5,1.833,0.5101549973276323,1.960188580408591,-12.544128808124011,EXACT_MAIN,-1.5,1.833,0.5101549973276323,1.960188580408591,-12.544128808124011,0.0,4558524906,2026-09-26T16:39:15+00:00,0.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+1.5),1.5,1.9524,3.0,-1.5,1.5,2.15,0.44730077120822626,2.235632183908046,-12.668997429305906,EXACT_ALT,1.5,2.15,0.44730077120822626,2.235632183908046,-12.668997429305906,-1.5,4532237601,2026-09-26T16:39:15+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+9.5),9.5,1.9524,10.5,-1.0,9.5,2.15,0.44730077120822626,2.235632183908046,-12.668997429305906,EXACT_ALT,9.5,2.15,0.44730077120822626,2.235632183908046,-12.668997429305906,-1.0,4533853771,2026-09-26T16:39:15+00:00,1.0
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,total,Moins de 53.5,53.5,1.8696,54.5,-1.0,53.5,2.03,0.466491458607096,2.1436619718309857,-12.784756898817328,EXACT_ALT,53.5,2.03,0.466491458607096,2.1436619718309857,-12.784756898817328,-1.0,4555689664,2026-09-26T16:39:15+00:00,1.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 53.5,53.5,1.9091,52.0,-1.5,53.5,2.09,0.4567195217052249,2.189527603870233,-12.807676111255518,EXACT_ALT,53.5,2.09,0.4567195217052249,2.189527603870233,-12.807676111255518,-1.5,4395052506,2026-09-26T16:39:15+00:00,1.5
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 44.5,44.5,1.9524,46.5,-2.0,44.5,2.12,0.4463306346304518,2.240491515506144,-12.858406894750596,EXACT_ALT,44.5,2.12,0.4463306346304518,2.240491515506144,-12.858406894750596,-2.0,4542087468,2026-09-26T16:39:15+00:00,2.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 54.5,54.5,1.9524,56.5,-2.0,54.5,2.12,0.4463306346304518,2.240491515506144,-12.858406894750596,EXACT_ALT,54.5,2.12,0.4463306346304518,2.240491515506144,-12.858406894750596,-2.0,4561044129,2026-09-26T16:39:15+00:00,2.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,moneyline,USC Trojans,,2.3,,,,,,,,,,2.56,0.3787915554477069,2.639974375400384,-12.87794224702743,,4322050811,2026-09-26T16:39:15+00:00,
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-6.5),-6.5,2.0,-4.5,-2.0,-6.5,2.21,0.43536024527337763,2.2969483568075115,-12.927950945324474,EXACT_ALT,-6.5,2.21,0.43536024527337763,2.2969483568075115,-12.927950945324474,-2.0,4532248644,2026-09-26T16:39:15+00:00,2.0
