match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+16.5),16.5,1.1905,,,,,,13.0,4532015068,3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-16.5),-16.5,4.3,,,,,,-13.0,4532015069,-3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (-9.5),-9.5,4.75,,,,,,-13.0,4532036321,3.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (+9.5),9.5,1.1539,,,,,,13.0,4532036322,-3.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (-10.5),-10.5,4.75,,,,,,-13.0,4535172778,2.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (+10.5),10.5,1.1539,,,,,,13.0,4535172779,-2.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+15.5),15.5,1.1667,,,,,,13.0,4533798324,2.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-15.5),-15.5,4.5,,,,,,-13.0,4533798325,-2.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (+7.5),7.5,1.125,,,,,,13.0,4515074510,-5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (-7.5),-7.5,5.5,,,,,,-13.0,4515074511,5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-18.5),-18.5,4.4,,,,,,-13.0,4515074512,-5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+18.5),18.5,1.1819,,,,,,13.0,4515074513,5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-21.5),-21.5,3.5,,,,,,-13.0,4511207124,-8.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+21.5),21.5,1.2667,,,,,,13.0,4511207125,8.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+18.5),18.5,1.2223,,,,,,13.0,4515075764,5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (-7.5),-7.5,6.0,,,,,,-13.0,4515075766,5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-18.5),-18.5,4.0,,,,,,-13.0,4515075765,-5.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (+7.5),7.5,1.1112,,,,,,13.0,4515075767,-5.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (+6.5),6.5,1.1539,,,,,,13.0,4517724109,-6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (-6.5),-6.5,4.75,,,,,,-13.0,4517724110,6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 64.5,64.5,3.75,,,,,,-13.0,4531983086,51.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 64.5,64.5,1.2353,,,,,,13.0,4531983087,51.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 38.5,38.5,1.2223,,,,,,13.0,4533540730,51.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 38.5,38.5,4.0,,,,,,-13.0,4533540731,51.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (+6.5),6.5,1.1429,,,,,,13.0,4550233085,-6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+19.5),19.5,1.2223,,,,,,13.0,4531982839,6.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-19.5),-19.5,4.0,,,,,,-13.0,4531982840,-6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (-6.5),-6.5,5.0,,,,,,-13.0,4550233084,6.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+23.5),23.5,1.3031,,,,,,13.0,4531880773,10.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-23.5),-23.5,3.25,,,,,,-13.0,4531880774,-10.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 70.5,70.5,3.7,,,,,,-13.0,4531871894,57.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 70.5,70.5,1.25,,,,,,13.0,4531871895,57.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 68.5,68.5,3.5,,,,,,-13.0,4531954953,55.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 68.5,68.5,1.2667,,,,,,13.0,4531954954,55.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+23.5),23.5,1.2858,,,,,,13.0,4531954742,10.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-23.5),-23.5,3.4,,,,,,-13.0,4531954743,-10.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (-2.5),-2.5,5.0,,,,,,-13.0,4531954756,10.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (+2.5),2.5,1.1429,,,,,,13.0,4531954757,-10.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 61.5,61.5,3.75,,,,,,-13.0,4532248748,48.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 61.5,61.5,1.2353,,,,,,13.0,4532248749,48.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 38.5,38.5,1.2223,,,,,,13.0,4534070663,51.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 38.5,38.5,4.0,,,,,,-13.0,4534070664,51.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (+17.5),17.5,1.2353,,,,,,13.0,4395045093,4.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-17.5),-17.5,3.75,,,,,,-13.0,4395045094,-4.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (+8.5),8.5,1.125,,,,,,13.0,4515680889,-4.5,13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (-8.5),-8.5,5.5,,,,,,-13.0,4515680888,4.5,-13.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,13.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 62.5,62.5,3.5,,,,,,-12.5,4531862730,50.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 62.5,62.5,1.2667,,,,,,12.5,4531862731,50.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 66.5,66.5,3.75,,,,,,-12.5,4531404421,54.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 66.5,66.5,1.2353,,,,,,12.5,4531404422,54.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 67.5,67.5,3.7,,,,,,-12.5,4532010538,55.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 67.5,67.5,1.25,,,,,,12.5,4532010539,55.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-26.5),-26.5,3.4,,,,,,-12.5,4532010757,-14.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+26.5),26.5,1.2858,,,,,,12.5,4532010758,14.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+22.5),22.5,1.2858,,,,,,12.5,4533853759,10.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-22.5),-22.5,3.4,,,,,,-12.5,4533853760,-10.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 38.5,38.5,1.2353,,,,,,12.5,4533559874,51.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 38.5,38.5,3.75,,,,,,-12.5,4533559875,51.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-19.5),-19.5,3.5,,,,,,-12.5,4533560269,-7.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+19.5),19.5,1.2667,,,,,,12.5,4533560270,7.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (+5.5),5.5,1.1429,,,,,,12.5,4533586519,-7.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (-5.5),-5.5,5.0,,,,,,-12.5,4533586520,7.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 35.5,35.5,1.2,,,,,,12.5,4534538414,48.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 35.5,35.5,4.2,,,,,,-12.5,4534538415,48.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 60.5,60.5,3.5,,,,,,-12.5,4531976423,48.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 60.5,60.5,1.2667,,,,,,12.5,4531976424,48.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 42.5,42.5,1.2353,,,,,,12.5,4515069077,55.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 42.5,42.5,3.75,,,,,,-12.5,4515069078,55.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-15.5),-15.5,4.4,,,,,,-12.5,4532229263,-3.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+15.5),15.5,1.1819,,,,,,12.5,4532229264,3.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 59.5,59.5,3.7,,,,,,-12.5,4531911603,47.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 59.5,59.5,1.25,,,,,,12.5,4531911604,47.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+26.5),26.5,1.2667,,,,,,12.5,4531911526,14.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-26.5),-26.5,3.5,,,,,,-12.5,4531911527,-14.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (-11.5),-11.5,4.4,,,,,,-12.5,4531985804,1.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+11.5),11.5,1.1819,,,,,,12.5,4531985805,-1.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+13.5),13.5,1.1819,,,,,,12.5,4531985778,1.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-13.5),-13.5,4.4,,,,,,-12.5,4531985779,-1.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 65.5,65.5,3.7,,,,,,-12.5,4531919768,53.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 65.5,65.5,1.25,,,,,,12.5,4531919769,53.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-53.5),-53.5,3.7,,,,,,-12.5,4531919424,-41.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+53.5),53.5,1.25,,,,,,12.5,4531919425,41.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 36.5,36.5,1.2223,,,,,,12.5,4534821286,49.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 36.5,36.5,4.0,,,,,,-12.5,4534821287,49.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+22.5),22.5,1.2667,,,,,,12.5,4531916036,10.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-22.5),-22.5,3.5,,,,,,-12.5,4531916037,-10.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (-2.5),-2.5,4.5,,,,,,-12.5,4535361022,10.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (+2.5),2.5,1.1667,,,,,,12.5,4535361023,-10.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 67.5,67.5,3.5,,,,,,-12.5,4531907520,55.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 67.5,67.5,1.2667,,,,,,12.5,4531907521,55.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-26.5),-26.5,3.25,,,,,,-12.5,4532000261,-14.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+26.5),26.5,1.3031,,,,,,12.5,4532000262,14.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 39.5,39.5,1.2223,,,,,,12.5,4532237612,52.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 39.5,39.5,4.0,,,,,,-12.5,4532237613,52.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-7.5),-7.5,1.2858,,,,,,12.5,4532207528,-20.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+7.5),7.5,3.4,,,,,,-12.5,4532207529,20.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 70.5,70.5,3.5,,,,,,-12.5,4531944775,58.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 70.5,70.5,1.2667,,,,,,12.5,4531944776,58.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 46.5,46.5,1.2353,,,,,,12.5,4515068759,59.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 46.5,46.5,3.75,,,,,,-12.5,4515068760,59.0,-12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-1.5),-1.5,1.1819,,,,,,12.5,4395044633,-14.0,12.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,12.5
