match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 62.5,62.5,1.25,50.0,1.892,0.5089540617700493,,,12.5,4531862731,2026-09-23T16:40:41+00:00,12.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 41.5,41.5,1.25,54.0,1.952,0.4932502596053998,,,12.5,4515068704,2026-09-23T16:40:41+00:00,12.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 41.5,41.5,3.7,54.0,1.9,0.5067497403946002,,,-12.5,4515068705,2026-09-23T16:40:41+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 67.5,67.5,3.5,55.0,1.917,0.5022072189041807,,,-12.5,4532010538,2026-09-23T16:40:41+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 67.5,67.5,1.2667,55.0,1.934,0.4977927810958193,,,12.5,4532010539,2026-09-23T16:40:41+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-26.5),-26.5,3.4,-14.0,1.934,,,,-12.5,4532010757,2026-09-23T16:40:41+00:00,12.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+26.5),26.5,1.2858,14.0,1.934,,,,12.5,4532010758,2026-09-23T16:40:41+00:00,12.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+22.5),22.5,1.2858,10.0,1.97,,,,12.5,4533853759,2026-09-23T16:40:41+00:00,12.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-22.5),-22.5,3.4,-10.0,1.9,,,,-12.5,4533853760,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 38.5,38.5,1.2353,51.0,2.0,0.4810586403736377,,,12.5,4533559874,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 38.5,38.5,3.75,51.0,1.854,0.5189413596263621,,,-12.5,4533559875,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+19.5),19.5,1.2667,7.0,1.934,,,,12.5,4533560270,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (-5.5),-5.5,5.0,7.0,1.934,,,,-12.5,4533586520,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-19.5),-19.5,3.5,-7.0,1.934,,,,-12.5,4533560269,2026-09-23T16:40:41+00:00,12.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (+5.5),5.5,1.1429,-7.0,1.934,,,,12.5,4533586519,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 60.5,60.5,3.5,48.0,1.943,0.4955867082035307,,,-12.5,4531976423,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 60.5,60.5,1.2667,48.0,1.909,0.5044132917964693,,,12.5,4531976424,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (+9.5),9.5,1.1905,-3.0,1.925,,,,12.5,4531976402,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-15.5),-15.5,4.2,-3.0,1.925,,,,-12.5,4531976316,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (-9.5),-9.5,4.3,3.0,1.943,,,,-12.5,4531976401,2026-09-23T16:40:41+00:00,12.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+15.5),15.5,1.2,3.0,1.943,,,,12.5,4531976315,2026-09-23T16:40:41+00:00,12.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 42.5,42.5,1.2353,55.0,1.909,0.5044132917964693,,,12.5,4515069077,2026-09-23T16:40:41+00:00,12.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 42.5,42.5,3.75,55.0,1.943,0.4955867082035307,,,-12.5,4515069078,2026-09-23T16:40:41+00:00,12.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-22.5),-22.5,3.4,-10.0,1.909,,,,-12.5,4532005385,2026-09-23T16:40:41+00:00,12.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (+2.5),2.5,1.1905,-10.0,1.909,,,,12.5,4532005363,2026-09-23T16:40:41+00:00,12.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+22.5),22.5,1.2858,10.0,1.952,,,,12.5,4532005386,2026-09-23T16:40:41+00:00,12.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (-2.5),-2.5,4.3,10.0,1.952,,,,-12.5,4532005364,2026-09-23T16:40:41+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 36.5,36.5,1.2223,49.0,1.97,0.4888427607680331,,,12.5,4537976553,2026-09-23T16:40:41+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 36.5,36.5,4.0,49.0,1.884,0.5111572392319668,,,-12.5,4537976554,2026-09-23T16:40:41+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+1.5),1.5,4.75,14.0,1.9,,,,-12.5,4534729908,2026-09-23T16:40:41+00:00,12.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-1.5),-1.5,1.1539,-14.0,1.97,,,,12.5,4534729909,2026-09-23T16:40:41+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (-11.5),-11.5,4.2,1.0,1.877,,,,-12.5,4531985777,2026-09-23T16:40:41+00:00,12.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+11.5),11.5,1.2,-1.0,2.0,,,,12.5,4531985776,2026-09-23T16:40:41+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 65.5,65.5,3.7,53.0,1.847,0.5211304122374903,,,-12.5,4531919768,2026-09-23T16:40:41+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 65.5,65.5,1.25,53.0,2.01,0.4788695877625098,,,12.5,4531919769,2026-09-23T16:40:41+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-53.5),-53.5,3.7,-41.0,1.884,,,,-12.5,4531919424,2026-09-23T16:40:41+00:00,12.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+53.5),53.5,1.25,41.0,1.98,,,,12.5,4531919425,2026-09-23T16:40:41+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+22.5),22.5,1.2667,10.0,1.943,,,,12.5,4531916036,2026-09-23T16:40:41+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (-2.5),-2.5,4.5,10.0,1.943,,,,-12.5,4535361022,2026-09-23T16:40:41+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-22.5),-22.5,3.5,-10.0,1.925,,,,-12.5,4531916037,2026-09-23T16:40:41+00:00,12.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (+2.5),2.5,1.1667,-10.0,1.925,,,,12.5,4535361023,2026-09-23T16:40:41+00:00,12.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 67.5,67.5,3.5,55.0,1.884,0.5111572392319668,,,-12.5,4531907520,2026-09-23T16:40:41+00:00,12.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 67.5,67.5,1.2667,55.0,1.97,0.4888427607680331,,,12.5,4531907521,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Plus de 62.5,62.5,3.4,50.0,1.9,0.5067497403946002,,,-12.5,4533844436,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Moins de 62.5,62.5,1.2858,50.0,1.952,0.4932502596053998,,,12.5,4533844437,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Coastal Carolina  (+15.5),15.5,1.1667,3.0,1.877,,,,12.5,4534518720,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Coastal Carolina  (-9.5),-9.5,4.2,3.0,1.877,,,,-12.5,4533844081,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Liberty Flames (-15.5),-15.5,4.5,-3.0,2.0,,,,-12.5,4534518721,2026-09-23T16:40:41+00:00,12.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Liberty Flames (+9.5),9.5,1.2,-3.0,2.0,,,,12.5,4533844082,2026-09-23T16:40:41+00:00,12.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 39.5,39.5,1.2353,52.0,1.98,0.4866476536168006,,,12.5,4532237612,2026-09-23T16:40:41+00:00,12.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 39.5,39.5,3.75,52.0,1.877,0.5133523463831993,,,-12.5,4532237613,2026-09-23T16:40:41+00:00,12.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-7.5),-7.5,1.2858,-20.0,1.97,,,,12.5,4532207528,2026-09-23T16:40:41+00:00,12.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+7.5),7.5,3.4,20.0,1.9,,,,-12.5,4532207529,2026-09-23T16:40:41+00:00,12.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 69.5,69.5,3.7,57.0,1.9,0.5067497403946002,,,-12.5,4531944773,2026-09-23T16:40:41+00:00,12.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 69.5,69.5,1.25,57.0,1.952,0.4932502596053998,,,12.5,4531944774,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 46.5,46.5,1.2353,59.0,1.917,0.5022072189041807,,,12.5,4515068759,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 46.5,46.5,3.75,59.0,1.934,0.4977927810958193,,,-12.5,4515068760,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+15.5),15.5,1.2223,3.0,1.952,,,,12.5,4515069721,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (-9.5),-9.5,4.75,3.0,1.952,,,,-12.5,4515069637,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-15.5),-15.5,4.0,-3.0,1.917,,,,-12.5,4515069720,2026-09-23T16:40:41+00:00,12.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (+9.5),9.5,1.1539,-3.0,1.917,,,,12.5,4515069636,2026-09-23T16:40:41+00:00,12.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-6.5),-6.5,1.25,-19.0,1.97,,,,12.5,4531852809,2026-09-23T16:40:41+00:00,12.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+6.5),6.5,3.7,19.0,1.9,,,,-12.5,4531852808,2026-09-23T16:40:41+00:00,12.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (+2.5),2.5,1.1819,-10.0,1.869,,,,12.5,4532039959,2026-09-23T16:40:41+00:00,12.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-22.5),-22.5,3.4,-10.0,1.869,,,,-12.5,4532039919,2026-09-23T16:40:41+00:00,12.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (-2.5),-2.5,4.4,10.0,2.01,,,,-12.5,4532039960,2026-09-23T16:40:41+00:00,12.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+22.5),22.5,1.2858,10.0,2.01,,,,12.5,4532039920,2026-09-23T16:40:41+00:00,12.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 35.5,35.5,1.2,48.0,1.917,0.5022072189041807,,,12.5,4532014798,2026-09-23T16:40:41+00:00,12.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 35.5,35.5,4.2,48.0,1.934,0.4977927810958193,,,-12.5,4532014799,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 32.5,32.5,1.2223,45.0,1.99,0.4833852544132917,,,12.5,4533799433,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 32.5,32.5,4.0,45.0,1.862,0.5166147455867082,,,-12.5,4533799434,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (+9.5),9.5,1.1667,-3.0,1.943,,,,12.5,4534468026,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-15.5),-15.5,4.4,-3.0,1.943,,,,-12.5,4533798325,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+15.5),15.5,1.1819,3.0,1.925,,,,12.5,4533798324,2026-09-23T16:40:41+00:00,12.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (-9.5),-9.5,4.5,3.0,1.925,,,,-12.5,4534468025,2026-09-23T16:40:41+00:00,12.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 41.5,41.5,1.25,54.0,1.943,0.4955867082035307,,,12.5,4523154287,2026-09-23T16:40:41+00:00,12.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 41.5,41.5,3.7,54.0,1.909,0.5044132917964693,,,-12.5,4523154288,2026-09-23T16:40:41+00:00,12.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-39.5),-39.5,3.7,-27.0,1.934,,,,-12.5,4523154339,2026-09-23T16:40:41+00:00,12.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+39.5),39.5,1.25,27.0,1.934,,,,12.5,4523154340,2026-09-23T16:40:41+00:00,12.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 37.5,37.5,1.2353,50.0,1.961,0.4910459382299507,,,12.5,4531850559,2026-09-23T16:40:41+00:00,12.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 37.5,37.5,3.75,50.0,1.892,0.5089540617700493,,,-12.5,4531850560,2026-09-23T16:40:41+00:00,12.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-8.5),-8.5,1.2667,-21.0,1.925,,,,12.5,4531850190,2026-09-23T16:40:41+00:00,12.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+8.5),8.5,3.5,21.0,1.943,,,,-12.5,4531850191,2026-09-23T16:40:41+00:00,12.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 36.5,36.5,1.2223,49.0,2.0,0.4810586403736377,,,12.5,4531833042,2026-09-23T16:40:41+00:00,12.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 36.5,36.5,4.0,49.0,1.854,0.5189413596263621,,,-12.5,4531833043,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 63.5,63.5,3.7,51.0,1.917,0.5022072189041807,,,-12.5,4531939371,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 63.5,63.5,1.25,51.0,1.934,0.4977927810958193,,,12.5,4531939372,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+19.5),19.5,1.2858,7.0,1.99,,,,12.5,4531939225,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (-5.5),-5.5,4.75,7.0,1.99,,,,-12.5,4538014370,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-19.5),-19.5,3.4,-7.0,1.884,,,,-12.5,4531939224,2026-09-23T16:40:41+00:00,12.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (+5.5),5.5,1.1539,-7.0,1.884,,,,12.5,4538014369,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 32.5,32.5,1.2,45.0,1.925,0.5,,,12.5,4538944342,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 32.5,32.5,4.2,45.0,1.925,0.5,,,-12.5,4538944343,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (-6.5),-6.5,4.5,6.0,1.909,,,,-12.5,4531897868,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+18.5),18.5,1.2223,6.0,1.909,,,,12.5,4531897848,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (+6.5),6.5,1.1667,-6.0,1.961,,,,12.5,4531897869,2026-09-23T16:40:41+00:00,12.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-18.5),-18.5,4.0,-6.0,1.961,,,,-12.5,4531897849,2026-09-23T16:40:41+00:00,12.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 70.5,70.5,3.5,58.0,1.884,0.5111572392319668,,,-12.5,4531844426,2026-09-23T16:40:41+00:00,12.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 70.5,70.5,1.2667,58.0,1.97,0.4888427607680331,,,12.5,4531844427,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 64.5,64.5,3.5,52.0,1.961,0.4910459382299507,,,-12.5,4395052930,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 64.5,64.5,1.2667,52.0,1.892,0.5089540617700493,,,12.5,4395052931,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (-3.5),-3.5,4.75,9.0,1.917,,,,-12.5,4395052489,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+21.5),21.5,1.2667,9.0,1.917,,,,12.5,4511207125,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (+3.5),3.5,1.1539,-9.0,1.952,,,,12.5,4395052488,2026-09-23T16:40:41+00:00,12.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-21.5),-21.5,3.5,-9.0,1.952,,,,-12.5,4511207124,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 44.5,44.5,1.2667,57.0,1.952,0.49219562955254936,,,12.5,4523456119,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 44.5,44.5,3.5,57.0,1.892,0.5078043704474505,,,-12.5,4523456120,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (-13.5),-13.5,4.3,-1.0,1.909,,,,-12.5,4523456405,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (+11.5),11.5,1.1667,-1.0,1.909,,,,12.5,4523456427,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+13.5),13.5,1.1905,1.0,1.961,,,,12.5,4523456404,2026-09-23T16:40:41+00:00,12.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (-11.5),-11.5,4.5,1.0,1.961,,,,-12.5,4523456426,2026-09-23T16:40:41+00:00,12.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 33.5,33.5,1.2223,46.0,1.952,0.4932502596053998,,,12.5,4519385473,2026-09-23T16:40:41+00:00,12.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 33.5,33.5,4.0,46.0,1.9,0.5067497403946002,,,-12.5,4519385474,2026-09-23T16:40:41+00:00,12.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (-2.5),-2.5,4.3,10.0,1.917,,,,-12.5,4519385131,2026-09-23T16:40:41+00:00,12.5
