event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1731690296,0.5|sa:player:nfl-323205|LAR,4497680237,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.35,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),764,71924,1731690296,0.5|sa:player:nfl-323205|LAR,4497680238,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4762,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1742677094,62.5|sa:player:nfl-611417|LAR,4534051984,Davante Adams (LAR) Plus de 62.5,Davante Adams (LAR) Plus de 62.5,62.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1742677094,62.5|sa:player:nfl-611417|LAR,4534051985,Davante Adams (LAR) moins de 62.5,Davante Adams (LAR) moins de 62.5,62.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1734175711,61.5|sa:player:nfl-1286059|NYG,4505418690,Malik Nabers (NYG) Plus de 61.5,Malik Nabers (NYG) Plus de 61.5,61.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1734175711,61.5|sa:player:nfl-1286059|NYG,4505418691,Malik Nabers (NYG) moins de 61.5,Malik Nabers (NYG) moins de 61.5,61.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546864,43.5|sa:player:nfl-1125111|NYG,4500438261,Isaiah Likely (NYG) Plus de 43.5,Isaiah Likely (NYG) Plus de 43.5,43.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546864,43.5|sa:player:nfl-1125111|NYG,4500438262,Isaiah Likely (NYG) moins de 43.5,Isaiah Likely (NYG) moins de 43.5,43.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743968659,32.5|sa:player:nfl-1286179|LAR,4537932888,Terrance Ferguson (LAR) Plus de 32.5,Terrance Ferguson (LAR) Plus de 32.5,32.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743968659,32.5|sa:player:nfl-1286179|LAR,4537932889,Terrance Ferguson (LAR) moins de 32.5,Terrance Ferguson (LAR) moins de 32.5,32.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1739715041,30.5|sa:player:nfl-1060312|LAR,4525614510,Colby Parkinson (LAR) Plus de 30.5,Colby Parkinson (LAR) Plus de 30.5,30.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1739715041,30.5|sa:player:nfl-1060312|LAR,4525614511,Colby Parkinson (LAR) moins de 30.5,Colby Parkinson (LAR) moins de 30.5,30.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546528,25.5|sa:player:nfl-1319589|NYG,4500437474,Malachi Fields (NYG) Plus de 25.5,Malachi Fields (NYG) Plus de 25.5,25.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546528,25.5|sa:player:nfl-1319589|NYG,4500437475,Malachi Fields (NYG) moins de 25.5,Malachi Fields (NYG) moins de 25.5,25.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1731690581,16.5|sa:player:nfl-912027|NYG,4497680729,Darnell Mooney (NYG) Plus de 16.5,Darnell Mooney (NYG) Plus de 16.5,16.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1731690581,16.5|sa:player:nfl-912027|NYG,4497680730,Darnell Mooney (NYG) moins de 16.5,Darnell Mooney (NYG) moins de 16.5,16.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1740430185,15.5|sa:player:nfl-1289332|LAR,4527930739,Konata Mumpfield (LAR) Plus de 15.5,Konata Mumpfield (LAR) Plus de 15.5,15.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1740430185,15.5|sa:player:nfl-1289332|LAR,4527930740,Konata Mumpfield (LAR) moins de 15.5,Konata Mumpfield (LAR) moins de 15.5,15.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732851392,15.5|sa:player:nfl-1167361|LAR,4501163283,Kyren Williams (LAR) Plus de 15.5,Kyren Williams (LAR) Plus de 15.5,15.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732851392,15.5|sa:player:nfl-1167361|LAR,4501163284,Kyren Williams (LAR) moins de 15.5,Kyren Williams (LAR) moins de 15.5,15.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744362209,13.5|sa:player:nfl-1137635|LAR,4538923586,Xavier Smith (LAR) Plus de 13.5,Xavier Smith (LAR) Plus de 13.5,13.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744362209,13.5|sa:player:nfl-1137635|LAR,4538923587,Xavier Smith (LAR) moins de 13.5,Xavier Smith (LAR) moins de 13.5,13.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743970447,11.5|sa:player:nfl-604176|LAR,4537937353,Tyler Higbee (LAR) Plus de 11.5,Tyler Higbee (LAR) Plus de 11.5,11.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1743970447,11.5|sa:player:nfl-604176|LAR,4537937354,Tyler Higbee (LAR) moins de 11.5,Tyler Higbee (LAR) moins de 11.5,11.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732553738,10.5|sa:player:nfl-1280316|NYG,4500454229,Cameron Skattebo (NYG) Plus de 10.5,Cameron Skattebo (NYG) Plus de 10.5,10.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732553738,10.5|sa:player:nfl-1280316|NYG,4500454230,Cameron Skattebo (NYG) moins de 10.5,Cameron Skattebo (NYG) moins de 10.5,10.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546513,7.5|sa:player:nfl-1214414|NYG,4500437444,Theo Johnson (NYG) Plus de 7.5,Theo Johnson (NYG) Plus de 7.5,7.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732546513,7.5|sa:player:nfl-1214414|NYG,4500437445,Theo Johnson (NYG) moins de 7.5,Theo Johnson (NYG) moins de 7.5,7.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744082450,6.5|sa:player:nfl-916466|NYG,4538232616,Devin Singletary (NYG) Plus de 6.5,Devin Singletary (NYG) Plus de 6.5,6.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744082450,6.5|sa:player:nfl-916466|NYG,4538232617,Devin Singletary (NYG) moins de 6.5,Devin Singletary (NYG) moins de 6.5,6.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744362206,3.5|sa:player:nfl-1106760|LAR,4538923580,Tutu Atwell (LAR) Plus de 3.5,Tutu Atwell (LAR) Plus de 3.5,3.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1744362206,3.5|sa:player:nfl-1106760|LAR,4538923581,Tutu Atwell (LAR) moins de 3.5,Tutu Atwell (LAR) moins de 3.5,3.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Davis Allen,Davis Allen (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1741297066,3.5|sa:player:nfl-1161664|LAR,4530161738,Davis Allen (LAR) Plus de 3.5,Davis Allen (LAR) Plus de 3.5,3.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Davis Allen,Davis Allen (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1741297066,3.5|sa:player:nfl-1161664|LAR,4530161739,Davis Allen (LAR) moins de 3.5,Davis Allen (LAR) moins de 3.5,3.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1731691171,2.5|sa:player:nfl-1229540|LAR,4497681765,Blake Corum (LAR) Plus de 2.5,Blake Corum (LAR) Plus de 2.5,2.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1731691171,2.5|sa:player:nfl-1229540|LAR,4497681766,Blake Corum (LAR) moins de 2.5,Blake Corum (LAR) moins de 2.5,2.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732534256,0.5|sa:player:nfl-589984|NYG,4500408035,Odell Beckham Jr. (NYG) Plus de 0.5,Odell Beckham Jr. (NYG) Plus de 0.5,0.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr. (NYG),Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),765,71925,1732534256,0.5|sa:player:nfl-589984|NYG,4500408036,Odell Beckham Jr. (NYG) moins de 0.5,Odell Beckham Jr. (NYG) moins de 0.5,0.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744431236,85.5|sa:player:nfl-1167361|LAR,4539115280,Kyren Williams (LAR) moins de 85.5,Kyren Williams (LAR) moins de 85.5,85.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744431236,85.5|sa:player:nfl-1167361|LAR,4539115279,Kyren Williams (LAR) Plus de 85.5,Kyren Williams (LAR) Plus de 85.5,85.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1743201125,65.5|sa:player:nfl-1280316|NYG,4535307960,Cameron Skattebo (NYG) moins de 65.5,Cameron Skattebo (NYG) moins de 65.5,65.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1743201125,65.5|sa:player:nfl-1280316|NYG,4535307959,Cameron Skattebo (NYG) Plus de 65.5,Cameron Skattebo (NYG) Plus de 65.5,65.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1742677095,62.5|sa:player:nfl-611417|LAR,4534051986,Davante Adams (LAR) Plus de 62.5,Davante Adams (LAR) Plus de 62.5,62.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1742677095,62.5|sa:player:nfl-611417|LAR,4534051987,Davante Adams (LAR) moins de 62.5,Davante Adams (LAR) moins de 62.5,62.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1734175712,61.5|sa:player:nfl-1286059|NYG,4505418692,Malik Nabers (NYG) Plus de 61.5,Malik Nabers (NYG) Plus de 61.5,61.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1734175712,61.5|sa:player:nfl-1286059|NYG,4505418693,Malik Nabers (NYG) moins de 61.5,Malik Nabers (NYG) moins de 61.5,61.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1732855330,54.5|sa:player:nfl-1229540|LAR,4501193400,Blake Corum (LAR) moins de 54.5,Blake Corum (LAR) moins de 54.5,54.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1732855330,54.5|sa:player:nfl-1229540|LAR,4501193399,Blake Corum (LAR) Plus de 54.5,Blake Corum (LAR) Plus de 54.5,54.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1732546532,25.5|sa:player:nfl-1319589|NYG,4500437482,Malachi Fields (NYG) Plus de 25.5,Malachi Fields (NYG) Plus de 25.5,25.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1732546532,25.5|sa:player:nfl-1319589|NYG,4500437483,Malachi Fields (NYG) moins de 25.5,Malachi Fields (NYG) moins de 25.5,25.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1741348769,22.5|sa:player:nfl-916466|NYG,4530285389,Devin Singletary (NYG) Plus de 22.5,Devin Singletary (NYG) Plus de 22.5,22.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1741348769,22.5|sa:player:nfl-916466|NYG,4530285390,Devin Singletary (NYG) moins de 22.5,Devin Singletary (NYG) moins de 22.5,22.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1731690596,16.5|sa:player:nfl-912027|NYG,4497680760,Darnell Mooney (NYG) moins de 16.5,Darnell Mooney (NYG) moins de 16.5,16.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1731690596,16.5|sa:player:nfl-912027|NYG,4497680759,Darnell Mooney (NYG) Plus de 16.5,Darnell Mooney (NYG) Plus de 16.5,16.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1740430186,15.5|sa:player:nfl-1289332|LAR,4527930741,Konata Mumpfield (LAR) Plus de 15.5,Konata Mumpfield (LAR) Plus de 15.5,15.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1740430186,15.5|sa:player:nfl-1289332|LAR,4527930742,Konata Mumpfield (LAR) moins de 15.5,Konata Mumpfield (LAR) moins de 15.5,15.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744362242,14.5|sa:player:nfl-1137635|LAR,4538923659,Xavier Smith (LAR) Plus de 14.5,Xavier Smith (LAR) Plus de 14.5,14.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744362242,14.5|sa:player:nfl-1137635|LAR,4538923660,Xavier Smith (LAR) moins de 14.5,Xavier Smith (LAR) moins de 14.5,14.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744435441,4.5|sa:player:nfl-1106760|LAR,4539124505,Tutu Atwell (LAR) Plus de 4.5,Tutu Atwell (LAR) Plus de 4.5,4.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744435441,4.5|sa:player:nfl-1106760|LAR,4539124506,Tutu Atwell (LAR) moins de 4.5,Tutu Atwell (LAR) moins de 4.5,4.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr.,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744010651,1.5|sa:player:nfl-589984|NYG,4538042810,Odell Beckham Jr. (NYG) Plus de 1.5,Odell Beckham Jr. (NYG) Plus de 1.5,1.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Odell Beckham Jr.,Odell Beckham Jr.,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744010651,1.5|sa:player:nfl-589984|NYG,4538042811,Odell Beckham Jr. (NYG) moins de 1.5,Odell Beckham Jr. (NYG) moins de 1.5,1.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1731691427,0.5|sa:player:nfl-1286260|NYG,4497682219,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,1.6667,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1731691427,0.5|sa:player:nfl-1286260|NYG,4497682220,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.9524,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1731690313,0.5|sa:player:nfl-323205|LAR,4497680268,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,3.75,0,False
