event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743397442,4.5|sa:player:nfl-1229083|IND,4535967186,Tyler Warren (IND) moins de 4.5,Tyler Warren (IND) moins de 4.5,4.5,2.1,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1745756440,4.5|sa:player:nfl-1215077|IND,4543314140,Josh Downs (IND) Plus de 4.5,Josh Downs (IND) Plus de 4.5,4.5,1.6667,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1745756440,4.5|sa:player:nfl-1215077|IND,4543314141,Josh Downs (IND) moins de 4.5,Josh Downs (IND) moins de 4.5,4.5,2.0,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743803984,4.5|sa:player:nfl-830523|HOU,4537488376,Dalton Schultz (HOU) moins de 4.5,Dalton Schultz (HOU) moins de 4.5,4.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743803984,4.5|sa:player:nfl-830523|HOU,4537488375,Dalton Schultz (HOU) Plus de 4.5,Dalton Schultz (HOU) Plus de 4.5,4.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743728246,3.5|sa:player:nfl-557210|IND,4537106932,Keenan Allen (IND) Plus de 3.5,Keenan Allen (IND) Plus de 3.5,3.5,1.6061,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743728246,3.5|sa:player:nfl-557210|IND,4537106933,Keenan Allen (IND) moins de 3.5,Keenan Allen (IND) moins de 3.5,3.5,2.1,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396940,3.5|sa:player:nfl-1213636|HOU,4535966296,Xavier Hutchinson (HOU) Plus de 3.5,Xavier Hutchinson (HOU) Plus de 3.5,3.5,2.1,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396940,3.5|sa:player:nfl-1213636|HOU,4535966297,Xavier Hutchinson (HOU) moins de 3.5,Xavier Hutchinson (HOU) moins de 3.5,3.5,1.6061,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1745817448,2.5|sa:player:nfl-1065406|IND,4543490022,Jonathan Taylor (IND) Plus de 2.5,Jonathan Taylor (IND) Plus de 2.5,2.5,1.5264,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1745817448,2.5|sa:player:nfl-1065406|IND,4543490023,Jonathan Taylor (IND) moins de 2.5,Jonathan Taylor (IND) moins de 2.5,2.5,2.25,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396913,2.5|sa:player:nfl-1213362|HOU,4535966251,Kayshon Boutte (HOU) Plus de 2.5,Kayshon Boutte (HOU) Plus de 2.5,2.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396913,2.5|sa:player:nfl-1213362|HOU,4535966252,Kayshon Boutte (HOU) moins de 2.5,Kayshon Boutte (HOU) moins de 2.5,2.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744369460,2.5|sa:player:nfl-1286370|HOU,4538965328,Jaylin Noel (HOU) Plus de 2.5,Jaylin Noel (HOU) Plus de 2.5,2.5,2.0,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744369460,2.5|sa:player:nfl-1286370|HOU,4538965329,Jaylin Noel (HOU) moins de 2.5,Jaylin Noel (HOU) moins de 2.5,2.5,1.6667,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743397469,2.5|sa:player:nfl-1231652|HOU,4535967230,Woody Marks (HOU) Plus de 2.5,Woody Marks (HOU) Plus de 2.5,2.5,2.25,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743397469,2.5|sa:player:nfl-1231652|HOU,4535967231,Woody Marks (HOU) moins de 2.5,Woody Marks (HOU) moins de 2.5,2.5,1.5264,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396794,1.5|sa:player:nfl-946739|HOU,4535966048,David Montgomery (HOU) Plus de 1.5,David Montgomery (HOU) Plus de 1.5,1.5,1.6667,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743396794,1.5|sa:player:nfl-946739|HOU,4535966049,David Montgomery (HOU) moins de 1.5,David Montgomery (HOU) moins de 1.5,1.5,2.0,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1745817440,21.5|sa:player:nfl-879981|IND,4543490006,Daniel Jones (IND) Plus de 21.5,Daniel Jones (IND) Plus de 21.5,21.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1745817440,21.5|sa:player:nfl-879981|IND,4543490007,Daniel Jones (IND) moins de 21.5,Daniel Jones (IND) moins de 21.5,21.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743397010,20.5|sa:player:nfl-1214084|HOU,4535966418,C.J. Stroud (HOU) Plus de 20.5,C.J. Stroud (HOU) Plus de 20.5,20.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743397010,20.5|sa:player:nfl-1214084|HOU,4535966419,C.J. Stroud (HOU) moins de 20.5,C.J. Stroud (HOU) moins de 20.5,20.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1745794728,32.5|sa:player:nfl-879981|IND,4543435112,Daniel Jones (IND) moins de 32.5,Daniel Jones (IND) moins de 32.5,32.5,1.9091,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1745794728,32.5|sa:player:nfl-879981|IND,4543435111,Daniel Jones (IND) Plus de 32.5,Daniel Jones (IND) Plus de 32.5,32.5,1.7408,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1743397009,32.5|sa:player:nfl-1214084|HOU,4535966416,C.J. Stroud (HOU) Plus de 32.5,C.J. Stroud (HOU) Plus de 32.5,32.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1743397009,32.5|sa:player:nfl-1214084|HOU,4535966417,C.J. Stroud (HOU) moins de 32.5,C.J. Stroud (HOU) moins de 32.5,32.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745757794,19.5|sa:player:nfl-1215077|IND,4543317548,Josh Downs (IND) Plus de 19.5,Josh Downs (IND) Plus de 19.5,19.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Josh Downs,Josh Downs (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745757794,19.5|sa:player:nfl-1215077|IND,4543317549,Josh Downs (IND) moins de 19.5,Josh Downs (IND) moins de 19.5,19.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744992522,18.5|sa:player:nfl-1213362|HOU,4541061842,Kayshon Boutte (HOU) Plus de 18.5,Kayshon Boutte (HOU) Plus de 18.5,18.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Kayshon Boutte,Kayshon Boutte (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744992522,18.5|sa:player:nfl-1213362|HOU,4541061843,Kayshon Boutte (HOU) moins de 18.5,Kayshon Boutte (HOU) moins de 18.5,18.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744992512,18.5|sa:player:nfl-830523|HOU,4541061822,Dalton Schultz (HOU) Plus de 18.5,Dalton Schultz (HOU) Plus de 18.5,18.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744992512,18.5|sa:player:nfl-830523|HOU,4541061823,Dalton Schultz (HOU) moins de 18.5,Dalton Schultz (HOU) moins de 18.5,18.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743396941,18.5|sa:player:nfl-1213636|HOU,4535966298,Xavier Hutchinson (HOU) Plus de 18.5,Xavier Hutchinson (HOU) Plus de 18.5,18.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Xavier Hutchinson,Xavier Hutchinson (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743396941,18.5|sa:player:nfl-1213636|HOU,4535966299,Xavier Hutchinson (HOU) moins de 18.5,Xavier Hutchinson (HOU) moins de 18.5,18.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728351,17.5|sa:player:nfl-1229083|IND,4537107142,Tyler Warren (IND) Plus de 17.5,Tyler Warren (IND) Plus de 17.5,17.5,1.8,0,False
16551452,IND Colts	 vs. HOU Texans,Tyler Warren,Tyler Warren (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728351,17.5|sa:player:nfl-1229083|IND,4537107143,Tyler Warren (IND) moins de 17.5,Tyler Warren (IND) moins de 17.5,17.5,1.8334,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745735704,15.5|sa:player:nfl-1286370|HOU,4543263757,Jaylin Noel (HOU) Plus de 15.5,Jaylin Noel (HOU) Plus de 15.5,15.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Jaylin Noel,Jaylin Noel (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745735704,15.5|sa:player:nfl-1286370|HOU,4543263758,Jaylin Noel (HOU) moins de 15.5,Jaylin Noel (HOU) moins de 15.5,15.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745761282,14.5|sa:player:nfl-557210|IND,4543326100,Keenan Allen (IND) Plus de 14.5,Keenan Allen (IND) Plus de 14.5,14.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Keenan Allen,Keenan Allen (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745761282,14.5|sa:player:nfl-557210|IND,4543326101,Keenan Allen (IND) moins de 14.5,Keenan Allen (IND) moins de 14.5,14.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745775568,10.5|sa:player:nfl-1065406|IND,4543372256,Jonathan Taylor (IND) Plus de 10.5,Jonathan Taylor (IND) Plus de 10.5,10.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1745775568,10.5|sa:player:nfl-1065406|IND,4543372257,Jonathan Taylor (IND) moins de 10.5,Jonathan Taylor (IND) moins de 10.5,10.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728355,8.5|sa:player:nfl-1231652|HOU,4537107150,Woody Marks (HOU) Plus de 8.5,Woody Marks (HOU) Plus de 8.5,8.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728355,8.5|sa:player:nfl-1231652|HOU,4537107151,Woody Marks (HOU) moins de 8.5,Woody Marks (HOU) moins de 8.5,8.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743396795,7.5|sa:player:nfl-946739|HOU,4535966050,David Montgomery (HOU) Plus de 7.5,David Montgomery (HOU) Plus de 7.5,7.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743396795,7.5|sa:player:nfl-946739|HOU,4535966051,David Montgomery (HOU) moins de 7.5,David Montgomery (HOU) moins de 7.5,7.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743728334,37.5|sa:player:nfl-1214084|HOU,4537107108,C.J. Stroud (HOU) Plus de 37.5,C.J. Stroud (HOU) Plus de 37.5,37.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743728334,37.5|sa:player:nfl-1214084|HOU,4537107109,C.J. Stroud (HOU) moins de 37.5,C.J. Stroud (HOU) moins de 37.5,37.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1745774055,33.5|sa:player:nfl-879981|IND,4543368868,Daniel Jones (IND) Plus de 33.5,Daniel Jones (IND) Plus de 33.5,33.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1745774055,33.5|sa:player:nfl-879981|IND,4543368869,Daniel Jones (IND) moins de 33.5,Daniel Jones (IND) moins de 33.5,33.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Ka'imi Fairbairn,Ka'imi Fairbairn (HOU),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743396569,6.5|sa:player:nfl-691032|HOU,4535965654,Ka'imi Fairbairn (HOU) Plus de 6.5,Ka'imi Fairbairn (HOU) Plus de 6.5,6.5,1.7408,0,False
16551452,IND Colts	 vs. HOU Texans,Ka'imi Fairbairn,Ka'imi Fairbairn (HOU),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743396569,6.5|sa:player:nfl-691032|HOU,4535965655,Ka'imi Fairbairn (HOU) moins de 6.5,Ka'imi Fairbairn (HOU) moins de 6.5,6.5,1.9091,0,False
16551452,IND Colts	 vs. HOU Texans,Spencer Shrader,Spencer Shrader (IND),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743396905,6.5|sa:player:nfl-1180533|IND,4535966236,Spencer Shrader (IND) Plus de 6.5,Spencer Shrader (IND) Plus de 6.5,6.5,1.9091,0,False
16551452,IND Colts	 vs. HOU Texans,Spencer Shrader,Spencer Shrader (IND),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743396905,6.5|sa:player:nfl-1180533|IND,4535966237,Spencer Shrader (IND) moins de 6.5,Spencer Shrader (IND) moins de 6.5,6.5,1.7408,0,False
16551452,IND Colts	 vs. HOU Texans,Ka'imi Fairbairn,Ka'imi Fairbairn (HOU),Field goals du joueur (prolongations incluses) ,769,71927,1743396567,1.5|sa:player:nfl-691032|HOU,4535965650,Ka'imi Fairbairn (HOU) Plus de 1.5,Ka'imi Fairbairn (HOU) Plus de 1.5,1.5,1.8696,0,False
16551452,IND Colts	 vs. HOU Texans,Ka'imi Fairbairn,Ka'imi Fairbairn (HOU),Field goals du joueur (prolongations incluses) ,769,71927,1743396567,1.5|sa:player:nfl-691032|HOU,4535965651,Ka'imi Fairbairn (HOU) moins de 1.5,Ka'imi Fairbairn (HOU) moins de 1.5,1.5,1.7693,0,False
16551452,IND Colts	 vs. HOU Texans,Spencer Shrader,Spencer Shrader (IND),Field goals du joueur (prolongations incluses) ,769,71927,1743396903,1.5|sa:player:nfl-1180533|IND,4535966232,Spencer Shrader (IND) Plus de 1.5,Spencer Shrader (IND) Plus de 1.5,1.5,1.9524,0,False
16551452,IND Colts	 vs. HOU Texans,Spencer Shrader,Spencer Shrader (IND),Field goals du joueur (prolongations incluses) ,769,71927,1743396903,1.5|sa:player:nfl-1180533|IND,4535966233,Spencer Shrader (IND) moins de 1.5,Spencer Shrader (IND) moins de 1.5,1.5,1.6897,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397217,0.5|sa:player:nfl-1065406|IND,4535966800,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,2.85,0,False
16551452,IND Colts	 vs. HOU Texans,Jonathan Taylor,Jonathan Taylor (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397217,0.5|sa:player:nfl-1065406|IND,4535966801,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.3125,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396812,0.5|sa:player:nfl-946739|HOU,4535966084,David Montgomery (HOU) Plus de 0.5,David Montgomery (HOU) Plus de 0.5,0.5,3.6,0,False
16551452,IND Colts	 vs. HOU Texans,David Montgomery,David Montgomery (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396812,0.5|sa:player:nfl-946739|HOU,4535966085,David Montgomery (HOU) moins de 0.5,David Montgomery (HOU) moins de 0.5,0.5,1.2,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397487,0.5|sa:player:nfl-1231652|HOU,4535967266,Woody Marks (HOU) Plus de 0.5,Woody Marks (HOU) Plus de 0.5,0.5,6.0,0,False
16551452,IND Colts	 vs. HOU Texans,Woody Marks,Woody Marks (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397487,0.5|sa:player:nfl-1231652|HOU,4535967267,Woody Marks (HOU) moins de 0.5,Woody Marks (HOU) moins de 0.5,0.5,1.0589,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397040,0.5|sa:player:nfl-1214084|HOU,4535966478,C.J. Stroud (HOU) Plus de 0.5,C.J. Stroud (HOU) Plus de 0.5,0.5,7.5,0,False
16551452,IND Colts	 vs. HOU Texans,C.J. Stroud,C.J. Stroud (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397040,0.5|sa:player:nfl-1214084|HOU,4535966479,C.J. Stroud (HOU) moins de 0.5,C.J. Stroud (HOU) moins de 0.5,0.5,1.02,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396756,0.5|sa:player:nfl-879981|IND,4535965984,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,7.5,0,False
16551452,IND Colts	 vs. HOU Texans,Daniel Jones,Daniel Jones (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396756,0.5|sa:player:nfl-879981|IND,4535965985,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.02,0,False
16551452,IND Colts	 vs. HOU Texans,Seth McGowan,Seth McGowan (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396985,0.5|sa:player:nfl-1213794|IND,4535966377,Seth McGowan (IND) Plus de 0.5,Seth McGowan (IND) Plus de 0.5,0.5,8.5,0,False
16551452,IND Colts	 vs. HOU Texans,Seth McGowan,Seth McGowan (IND),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743396985,0.5|sa:player:nfl-1213794|IND,4535966378,Seth McGowan (IND) moins de 0.5,Seth McGowan (IND) moins de 0.5,0.5,1.01,0,False
16551452,IND Colts	 vs. HOU Texans,British Brooks,British Brooks (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397334,0.5|sa:player:nfl-1128295|HOU,4535967003,British Brooks (HOU) Plus de 0.5,British Brooks (HOU) Plus de 0.5,0.5,9.0,0,False
16551452,IND Colts	 vs. HOU Texans,British Brooks,British Brooks (HOU),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743397334,0.5|sa:player:nfl-1128295|HOU,4535967004,British Brooks (HOU) moins de 0.5,British Brooks (HOU) moins de 0.5,0.5,0.0,7,False
16551452,IND Colts	 vs. HOU Texans,Dalton Schultz,Dalton Schultz (HOU),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743396647,0.5|sa:player:nfl-830523|HOU,4535965789,Dalton Schultz (HOU) Plus de 0.5,Dalton Schultz (HOU) Plus de 0.5,0.5,4.75,0,False
