event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094950,0.5|sa:player:nfl-1068803|GB,4535057478,Bo Melton (GB) Plus de 0.5,Bo Melton (GB) Plus de 0.5,0.5,8.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094950,0.5|sa:player:nfl-1068803|GB,4535057479,Bo Melton (GB) moins de 0.5,Bo Melton (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094561,0.5|sa:player:nfl-739424|ATL,4535056795,Austin Hooper (ATL) Plus de 0.5,Austin Hooper (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094561,0.5|sa:player:nfl-739424|ATL,4535056796,Austin Hooper (ATL) moins de 0.5,Austin Hooper (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094825,0.5|sa:player:nfl-973966|ATL,4535057260,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094825,0.5|sa:player:nfl-973966|ATL,4535057261,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095071,0.5|sa:player:nfl-1120347|ATL,4535057690,Chris Blair (ATL) Plus de 0.5,Chris Blair (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095071,0.5|sa:player:nfl-1120347|ATL,4535057691,Chris Blair (ATL) moins de 0.5,Chris Blair (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095196,0.5|sa:player:nfl-1127065|GB,4535057901,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095196,0.5|sa:player:nfl-1127065|GB,4535057902,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,1.01,0,False
16551680,GB Packers	 vs. ATL Falcons,J. Michael Sturdivant,J. Michael Sturdivant (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743368166,0.5|sa:player:nfl-1323916|GB,4535867609,J. Michael Sturdivant (GB) Plus de 0.5,J. Michael Sturdivant (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,J. Michael Sturdivant,J. Michael Sturdivant (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743368166,0.5|sa:player:nfl-1323916|GB,4535867610,J. Michael Sturdivant (GB) moins de 0.5,J. Michael Sturdivant (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094982,0.5|sa:player:nfl-1107037|GB,4535057532,Josh Whyle (GB) Plus de 0.5,Josh Whyle (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094982,0.5|sa:player:nfl-1107037|GB,4535057533,Josh Whyle (GB) moins de 0.5,Josh Whyle (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095559,0.5|sa:player:nfl-1381902|GB,4535058536,Kaleb Johnson (GB) Plus de 0.5,Kaleb Johnson (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095559,0.5|sa:player:nfl-1381902|GB,4535058537,Kaleb Johnson (GB) moins de 0.5,Kaleb Johnson (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095356,0.5|sa:player:nfl-1213414|GB,4535058178,MarShawn Lloyd (GB) Plus de 0.5,MarShawn Lloyd (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095356,0.5|sa:player:nfl-1213414|GB,4535058179,MarShawn Lloyd (GB) moins de 0.5,MarShawn Lloyd (GB) moins de 0.5,0.5,1.01,0,False
16551680,GB Packers	 vs. ATL Falcons,Mark Redman,Mark Redman (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095397,0.5|sa:player:nfl-1213730|GB,4535058251,Mark Redman (GB) Plus de 0.5,Mark Redman (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Mark Redman,Mark Redman (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095397,0.5|sa:player:nfl-1213730|GB,4535058252,Mark Redman (GB) moins de 0.5,Mark Redman (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094643,0.5|sa:player:nfl-883976|ATL,4535056936,Olamide Zaccheaus (ATL) Plus de 0.5,Olamide Zaccheaus (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094643,0.5|sa:player:nfl-883976|ATL,4535056937,Olamide Zaccheaus (ATL) moins de 0.5,Olamide Zaccheaus (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Zachariah Branch,Zachariah Branch (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095608,0.5|sa:player:nfl-1441110|ATL,4535058624,Zachariah Branch (ATL) Plus de 0.5,Zachariah Branch (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Zachariah Branch,Zachariah Branch (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095608,0.5|sa:player:nfl-1441110|ATL,4535058625,Zachariah Branch (ATL) moins de 0.5,Zachariah Branch (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1743385791,124.5|sa:player:nfl-912137|GB,4535937700,Jordan Love (GB) Plus de 124.5,Jordan Love (GB) Plus de 124.5,124.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1743385791,124.5|sa:player:nfl-912137|GB,4535937701,Jordan Love (GB) moins de 124.5,Jordan Love (GB) moins de 124.5,124.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1743386003,92.5|sa:player:nfl-1107478|ATL,4535938186,Michael Penix (ATL) Plus de 92.5,Michael Penix (ATL) Plus de 92.5,92.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1743386003,92.5|sa:player:nfl-1107478|ATL,4535938187,Michael Penix (ATL) moins de 92.5,Michael Penix (ATL) moins de 92.5,92.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743094681,0.5|sa:player:nfl-912137|GB,4535057002,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,1.4762,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743094681,0.5|sa:player:nfl-912137|GB,4535057003,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,2.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095014,0.5|sa:player:nfl-1107478|ATL,4535057587,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095014,0.5|sa:player:nfl-1107478|ATL,4535057588,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743094693,10.5|sa:player:nfl-912137|GB,4535057026,Jordan Love (GB) Plus de 10.5,Jordan Love (GB) Plus de 10.5,10.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743094693,10.5|sa:player:nfl-912137|GB,4535057027,Jordan Love (GB) moins de 10.5,Jordan Love (GB) moins de 10.5,10.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743408204,8.5|sa:player:nfl-1107478|ATL,4535994412,Michael Penix (ATL) Plus de 8.5,Michael Penix (ATL) Plus de 8.5,8.5,1.7143,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743408204,8.5|sa:player:nfl-1107478|ATL,4535994413,Michael Penix (ATL) moins de 8.5,Michael Penix (ATL) moins de 8.5,8.5,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743094690,16.5|sa:player:nfl-912137|GB,4535057020,Jordan Love (GB) Plus de 16.5,Jordan Love (GB) Plus de 16.5,16.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743094690,16.5|sa:player:nfl-912137|GB,4535057021,Jordan Love (GB) moins de 16.5,Jordan Love (GB) moins de 16.5,16.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743095023,15.5|sa:player:nfl-1107478|ATL,4535057605,Michael Penix (ATL) Plus de 15.5,Michael Penix (ATL) Plus de 15.5,15.5,1.9524,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743095023,15.5|sa:player:nfl-1107478|ATL,4535057606,Michael Penix (ATL) moins de 15.5,Michael Penix (ATL) moins de 15.5,15.5,1.6667,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095020,0.5|sa:player:nfl-1107478|ATL,4535057600,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.3847,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095020,0.5|sa:player:nfl-1107478|ATL,4535057599,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743094687,0.5|sa:player:nfl-912137|GB,4535057014,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,2.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743094687,0.5|sa:player:nfl-912137|GB,4535057015,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,1.3125,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743094670,1.5|sa:player:nfl-912137|GB,4535056980,Jordan Love (GB) Plus de 1.5,Jordan Love (GB) Plus de 1.5,1.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743094670,1.5|sa:player:nfl-912137|GB,4535056981,Jordan Love (GB) moins de 1.5,Jordan Love (GB) moins de 1.5,1.5,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743375955,0.5|sa:player:nfl-1107478|ATL,4535894389,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,1.3572,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743375955,0.5|sa:player:nfl-1107478|ATL,4535894390,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743409798,35.5|sa:player:nfl-1228244|ATL,4535998102,Bijan Robinson (ATL) Plus de 35.5,Bijan Robinson (ATL) Plus de 35.5,35.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743409798,35.5|sa:player:nfl-1228244|ATL,4535998103,Bijan Robinson (ATL) moins de 35.5,Bijan Robinson (ATL) moins de 35.5,35.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743811014,17.5|sa:player:nfl-1381902|GB,4537506118,Kaleb Johnson (GB) Plus de 17.5,Kaleb Johnson (GB) Plus de 17.5,17.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743811014,17.5|sa:player:nfl-1381902|GB,4537506119,Kaleb Johnson (GB) moins de 17.5,Kaleb Johnson (GB) moins de 17.5,17.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744414075,13.5|sa:player:nfl-1213414|GB,4539076232,MarShawn Lloyd (GB) Plus de 13.5,MarShawn Lloyd (GB) Plus de 13.5,13.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744414075,13.5|sa:player:nfl-1213414|GB,4539076233,MarShawn Lloyd (GB) moins de 13.5,MarShawn Lloyd (GB) moins de 13.5,13.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743368088,8.5|sa:player:nfl-973966|ATL,4535867464,Brian Robinson (ATL) moins de 8.5,Brian Robinson (ATL) moins de 8.5,8.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743368088,8.5|sa:player:nfl-973966|ATL,4535867463,Brian Robinson (ATL) Plus de 8.5,Brian Robinson (ATL) Plus de 8.5,8.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743385262,8.5|sa:player:nfl-1127065|GB,4535936450,Chris Brooks (GB) Plus de 8.5,Chris Brooks (GB) Plus de 8.5,8.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743385262,8.5|sa:player:nfl-1127065|GB,4535936451,Chris Brooks (GB) moins de 8.5,Chris Brooks (GB) moins de 8.5,8.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743385368,1.5|sa:player:nfl-912137|GB,4535936697,Jordan Love (GB) Plus de 1.5,Jordan Love (GB) Plus de 1.5,1.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743385368,1.5|sa:player:nfl-912137|GB,4535936698,Jordan Love (GB) moins de 1.5,Jordan Love (GB) moins de 1.5,1.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743409251,0.5|sa:player:nfl-1107478|ATL,4535996820,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743409251,0.5|sa:player:nfl-1107478|ATL,4535996821,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.7143,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095455,0.5|sa:player:nfl-1228244|ATL,4535058355,Bijan Robinson (ATL) Plus de 0.5,Bijan Robinson (ATL) Plus de 0.5,0.5,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095455,0.5|sa:player:nfl-1228244|ATL,4535058356,Bijan Robinson (ATL) moins de 0.5,Bijan Robinson (ATL) moins de 0.5,0.5,1.2667,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095573,0.5|sa:player:nfl-1381902|GB,4535058564,Kaleb Johnson (GB) Plus de 0.5,Kaleb Johnson (GB) Plus de 0.5,0.5,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095573,0.5|sa:player:nfl-1381902|GB,4535058565,Kaleb Johnson (GB) moins de 0.5,Kaleb Johnson (GB) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095370,0.5|sa:player:nfl-1213414|GB,4535058206,MarShawn Lloyd (GB) Plus de 0.5,MarShawn Lloyd (GB) Plus de 0.5,0.5,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095370,0.5|sa:player:nfl-1213414|GB,4535058207,MarShawn Lloyd (GB) moins de 0.5,MarShawn Lloyd (GB) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095210,0.5|sa:player:nfl-1127065|GB,4535057929,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095210,0.5|sa:player:nfl-1127065|GB,4535057930,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,1.0715,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743094839,0.5|sa:player:nfl-973966|ATL,4535057288,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743094839,0.5|sa:player:nfl-973966|ATL,4535057289,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743094704,0.5|sa:player:nfl-912137|GB,4535057048,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743094704,0.5|sa:player:nfl-912137|GB,4535057049,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095037,0.5|sa:player:nfl-1107478|ATL,4535057633,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095037,0.5|sa:player:nfl-1107478|ATL,4535057634,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.01,0,False
