event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096190,0.5|sa:player:nfl-1122596|NYJ,4535059682,Jeremy Ruckert (NYJ) moins de 0.5,Jeremy Ruckert (NYJ) moins de 0.5,0.5,1.6061,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096808,0.5|sa:player:nfl-1381164|DET,4535060761,Sione Vaki (DET) Plus de 0.5,Sione Vaki (DET) Plus de 0.5,0.5,2.6,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096808,0.5|sa:player:nfl-1381164|DET,4535060762,Sione Vaki (DET) moins de 0.5,Sione Vaki (DET) moins de 0.5,0.5,1.3847,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096694,0.5|sa:player:nfl-1325231|NYJ,4535060555,Braelon Allen (NYJ) Plus de 0.5,Braelon Allen (NYJ) Plus de 0.5,0.5,2.75,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1743096694,0.5|sa:player:nfl-1325231|NYJ,4535060556,Braelon Allen (NYJ) moins de 0.5,Braelon Allen (NYJ) moins de 0.5,0.5,1.3449,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096230,0.5|sa:player:nfl-1127106|DET,4535059750,Amon-Ra St. Brown (DET) Plus de 0.5,Amon-Ra St. Brown (DET) Plus de 0.5,0.5,3.0,0,False
16551449,DET Lions vs. NY Jets,Amon-Ra St. Brown,Amon-Ra St. Brown (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096230,0.5|sa:player:nfl-1127106|DET,4535059751,Amon-Ra St. Brown (DET) moins de 0.5,Amon-Ra St. Brown (DET) moins de 0.5,0.5,1.2858,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096427,0.5|sa:player:nfl-1175184|DET,4535060093,Jameson Williams (DET) Plus de 0.5,Jameson Williams (DET) Plus de 0.5,0.5,4.0,0,False
16551449,DET Lions vs. NY Jets,Jameson Williams,Jameson Williams (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096427,0.5|sa:player:nfl-1175184|DET,4535060094,Jameson Williams (DET) moins de 0.5,Jameson Williams (DET) moins de 0.5,0.5,1.1667,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096395,0.5|sa:player:nfl-1168926|DET,4535060040,Sam LaPorta (DET) moins de 0.5,Sam LaPorta (DET) moins de 0.5,0.5,1.1667,0,False
16551449,DET Lions vs. NY Jets,Sam LaPorta,Sam LaPorta (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096395,0.5|sa:player:nfl-1168926|DET,4535060039,Sam LaPorta (DET) Plus de 0.5,Sam LaPorta (DET) Plus de 0.5,0.5,4.0,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096356,0.5|sa:player:nfl-1164889|NYJ,4535059972,Garrett Wilson (NYJ) Plus de 0.5,Garrett Wilson (NYJ) Plus de 0.5,0.5,4.75,0,False
16551449,DET Lions vs. NY Jets,Garrett Wilson,Garrett Wilson (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096356,0.5|sa:player:nfl-1164889|NYJ,4535059973,Garrett Wilson (NYJ) moins de 0.5,Garrett Wilson (NYJ) moins de 0.5,0.5,1.1112,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096498,0.5|sa:player:nfl-1214154|DET,4535060214,Jahmyr Gibbs (DET) Plus de 0.5,Jahmyr Gibbs (DET) Plus de 0.5,0.5,5.0,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096498,0.5|sa:player:nfl-1214154|DET,4535060215,Jahmyr Gibbs (DET) moins de 0.5,Jahmyr Gibbs (DET) moins de 0.5,0.5,1.1,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096621,0.5|sa:player:nfl-1285908|NYJ,4535060432,Adonai Mitchell (NYJ) moins de 0.5,Adonai Mitchell (NYJ) moins de 0.5,0.5,1.0715,0,False
16551449,DET Lions vs. NY Jets,Adonai Mitchell,Adonai Mitchell (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096621,0.5|sa:player:nfl-1285908|NYJ,4535060431,Adonai Mitchell (NYJ) Plus de 0.5,Adonai Mitchell (NYJ) Plus de 0.5,0.5,5.75,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096885,0.5|sa:player:nfl-1441362|DET,4535060896,Isaac TeSlaa (DET) Plus de 0.5,Isaac TeSlaa (DET) Plus de 0.5,0.5,6.0,0,False
16551449,DET Lions vs. NY Jets,Isaac TeSlaa,Isaac TeSlaa (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096885,0.5|sa:player:nfl-1441362|DET,4535060897,Isaac TeSlaa (DET) moins de 0.5,Isaac TeSlaa (DET) moins de 0.5,0.5,1.0589,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096912,0.5|sa:player:nfl-1444547|NYJ,4535060941,Kenyon Sadiq (NYJ) Plus de 0.5,Kenyon Sadiq (NYJ) Plus de 0.5,0.5,6.25,0,False
16551449,DET Lions vs. NY Jets,Kenyon Sadiq,Kenyon Sadiq (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096912,0.5|sa:player:nfl-1444547|NYJ,4535060942,Kenyon Sadiq (NYJ) moins de 0.5,Kenyon Sadiq (NYJ) moins de 0.5,0.5,1.05,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096460,0.5|sa:player:nfl-1176432|NYJ,4535060149,Isaiah Williams (NYJ) Plus de 0.5,Isaiah Williams (NYJ) Plus de 0.5,0.5,7.5,0,False
16551449,DET Lions vs. NY Jets,Isaiah Williams,Isaiah Williams (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096460,0.5|sa:player:nfl-1176432|NYJ,4535060150,Isaiah Williams (NYJ) moins de 0.5,Isaiah Williams (NYJ) moins de 0.5,0.5,1.02,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096309,0.5|sa:player:nfl-1162537|NYJ,4535059888,Breece Hall (NYJ) Plus de 0.5,Breece Hall (NYJ) Plus de 0.5,0.5,7.75,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096309,0.5|sa:player:nfl-1162537|NYJ,4535059889,Breece Hall (NYJ) moins de 0.5,Breece Hall (NYJ) moins de 0.5,0.5,1.02,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096697,0.5|sa:player:nfl-1325231|NYJ,4535060561,Braelon Allen (NYJ) Plus de 0.5,Braelon Allen (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096697,0.5|sa:player:nfl-1325231|NYJ,4535060562,Braelon Allen (NYJ) moins de 0.5,Braelon Allen (NYJ) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Brock Wright,Brock Wright (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096091,0.5|sa:player:nfl-978120|DET,4535059509,Brock Wright (DET) Plus de 0.5,Brock Wright (DET) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Brock Wright,Brock Wright (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096091,0.5|sa:player:nfl-978120|DET,4535059510,Brock Wright (DET) moins de 0.5,Brock Wright (DET) moins de 0.5,0.5,1.01,0,False
16551449,DET Lions vs. NY Jets,Jelani Woods,Jelani Woods (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096064,0.5|sa:player:nfl-975503|NYJ,4535059464,Jelani Woods (NYJ) Plus de 0.5,Jelani Woods (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Jelani Woods,Jelani Woods (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096064,0.5|sa:player:nfl-975503|NYJ,4535059465,Jelani Woods (NYJ) moins de 0.5,Jelani Woods (NYJ) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096193,0.5|sa:player:nfl-1122596|NYJ,4535059688,Jeremy Ruckert (NYJ) moins de 0.5,Jeremy Ruckert (NYJ) moins de 0.5,0.5,1.01,0,False
16551449,DET Lions vs. NY Jets,Jeremy Ruckert,Jeremy Ruckert (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096193,0.5|sa:player:nfl-1122596|NYJ,4535059687,Jeremy Ruckert (NYJ) Plus de 0.5,Jeremy Ruckert (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096811,0.5|sa:player:nfl-1381164|DET,4535060768,Sione Vaki (DET) moins de 0.5,Sione Vaki (DET) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743096811,0.5|sa:player:nfl-1381164|DET,4535060767,Sione Vaki (DET) Plus de 0.5,Sione Vaki (DET) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Sterling Shepard,Sterling Shepard (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1745414880,0.5|sa:player:nfl-691278|NYJ,4542436043,Sterling Shepard (NYJ) Plus de 0.5,Sterling Shepard (NYJ) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Sterling Shepard,Sterling Shepard (NYJ),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1745414880,0.5|sa:player:nfl-691278|NYJ,4542436044,Sterling Shepard (NYJ) moins de 0.5,Sterling Shepard (NYJ) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Tyler Conklin,Tyler Conklin (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095986,0.5|sa:player:nfl-861278|DET,4535059326,Tyler Conklin (DET) Plus de 0.5,Tyler Conklin (DET) Plus de 0.5,0.5,8.5,0,False
16551449,DET Lions vs. NY Jets,Tyler Conklin,Tyler Conklin (DET),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095986,0.5|sa:player:nfl-861278|DET,4535059327,Tyler Conklin (DET) moins de 0.5,Tyler Conklin (DET) moins de 0.5,0.5,0.0,7,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1744198102,135.5|sa:player:nfl-727837|DET,4538529464,Jared Goff (DET) Plus de 135.5,Jared Goff (DET) Plus de 135.5,135.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1744198102,135.5|sa:player:nfl-727837|DET,4538529465,Jared Goff (DET) moins de 135.5,Jared Goff (DET) moins de 135.5,135.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1744704786,102.5|sa:player:nfl-513856|NYJ,4540017507,Geno Smith (NYJ) Plus de 102.5,Geno Smith (NYJ) Plus de 102.5,102.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Total de yards à la passe du joueur Plus/Moins,31458,77052,1744704786,102.5|sa:player:nfl-513856|NYJ,4540017508,Geno Smith (NYJ) moins de 102.5,Geno Smith (NYJ) moins de 102.5,102.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095802,0.5|sa:player:nfl-727837|DET,4535058997,Jared Goff (DET) Plus de 0.5,Jared Goff (DET) Plus de 0.5,0.5,1.3334,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095802,0.5|sa:player:nfl-727837|DET,4535058998,Jared Goff (DET) moins de 0.5,Jared Goff (DET) moins de 0.5,0.5,2.8,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095750,0.5|sa:player:nfl-513856|NYJ,4535058902,Geno Smith (NYJ) Plus de 0.5,Geno Smith (NYJ) Plus de 0.5,0.5,1.8696,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31461,77055,1743095750,0.5|sa:player:nfl-513856|NYJ,4535058903,Geno Smith (NYJ) moins de 0.5,Geno Smith (NYJ) moins de 0.5,0.5,1.7408,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1744099049,12.5|sa:player:nfl-727837|DET,4538276933,Jared Goff (DET) Plus de 12.5,Jared Goff (DET) Plus de 12.5,12.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1744099049,12.5|sa:player:nfl-727837|DET,4538276934,Jared Goff (DET) moins de 12.5,Jared Goff (DET) moins de 12.5,12.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743095762,9.5|sa:player:nfl-513856|NYJ,4535058926,Geno Smith (NYJ) Plus de 9.5,Geno Smith (NYJ) Plus de 9.5,9.5,1.6667,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Passes réussies du joueur - Plus/Moins,31491,77085,1743095762,9.5|sa:player:nfl-513856|NYJ,4535058927,Geno Smith (NYJ) moins de 9.5,Geno Smith (NYJ) moins de 9.5,9.5,1.9524,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743095811,17.5|sa:player:nfl-727837|DET,4535059016,Jared Goff (DET) moins de 17.5,Jared Goff (DET) moins de 17.5,17.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743095811,17.5|sa:player:nfl-727837|DET,4535059015,Jared Goff (DET) Plus de 17.5,Jared Goff (DET) Plus de 17.5,17.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743726490,14.5|sa:player:nfl-513856|NYJ,4537103186,Geno Smith (NYJ) Plus de 14.5,Geno Smith (NYJ) Plus de 14.5,14.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Joueur Tentative de passe - Plus/Moins,31479,77073,1743726490,14.5|sa:player:nfl-513856|NYJ,4537103187,Geno Smith (NYJ) moins de 14.5,Geno Smith (NYJ) moins de 14.5,14.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095756,0.5|sa:player:nfl-513856|NYJ,4535058914,Geno Smith (NYJ) Plus de 0.5,Geno Smith (NYJ) Plus de 0.5,0.5,3.0,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095756,0.5|sa:player:nfl-513856|NYJ,4535058915,Geno Smith (NYJ) moins de 0.5,Geno Smith (NYJ) moins de 0.5,0.5,1.2858,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095808,0.5|sa:player:nfl-727837|DET,4535059009,Jared Goff (DET) Plus de 0.5,Jared Goff (DET) Plus de 0.5,0.5,3.5,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),1ère mi-temps - Interceptions du joueur Plus/Moins,31476,77070,1743095808,0.5|sa:player:nfl-727837|DET,4535059010,Jared Goff (DET) moins de 0.5,Jared Goff (DET) moins de 0.5,0.5,1.2106,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743095791,1.5|sa:player:nfl-727837|DET,4535058976,Jared Goff (DET) moins de 1.5,Jared Goff (DET) moins de 1.5,1.5,2.55,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743095791,1.5|sa:player:nfl-727837|DET,4535058975,Jared Goff (DET) Plus de 1.5,Jared Goff (DET) Plus de 1.5,1.5,1.4167,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743095739,1.5|sa:player:nfl-513856|NYJ,4535058880,Geno Smith (NYJ) Plus de 1.5,Geno Smith (NYJ) Plus de 1.5,1.5,2.25,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743095739,1.5|sa:player:nfl-513856|NYJ,4535058881,Geno Smith (NYJ) moins de 1.5,Geno Smith (NYJ) moins de 1.5,1.5,1.5264,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743096509,40.5|sa:player:nfl-1214154|DET,4535060236,Jahmyr Gibbs (DET) Plus de 40.5,Jahmyr Gibbs (DET) Plus de 40.5,40.5,1.8,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1743096509,40.5|sa:player:nfl-1214154|DET,4535060237,Jahmyr Gibbs (DET) moins de 40.5,Jahmyr Gibbs (DET) moins de 40.5,40.5,1.8,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744163480,23.5|sa:player:nfl-1162537|NYJ,4538437656,Breece Hall (NYJ) Plus de 23.5,Breece Hall (NYJ) Plus de 23.5,23.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744163480,23.5|sa:player:nfl-1162537|NYJ,4538437657,Breece Hall (NYJ) moins de 23.5,Breece Hall (NYJ) moins de 23.5,23.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744163870,6.5|sa:player:nfl-1325231|NYJ,4538438541,Braelon Allen (NYJ) Plus de 6.5,Braelon Allen (NYJ) Plus de 6.5,6.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744163870,6.5|sa:player:nfl-1325231|NYJ,4538438542,Braelon Allen (NYJ) moins de 6.5,Braelon Allen (NYJ) moins de 6.5,6.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744168565,5.5|sa:player:nfl-1381164|DET,4538450881,Sione Vaki (DET) Plus de 5.5,Sione Vaki (DET) Plus de 5.5,5.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Sione Vaki,Sione Vaki (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744168565,5.5|sa:player:nfl-1381164|DET,4538450882,Sione Vaki (DET) moins de 5.5,Sione Vaki (DET) moins de 5.5,5.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744343427,4.5|sa:player:nfl-513856|NYJ,4538877349,Geno Smith (NYJ) Plus de 4.5,Geno Smith (NYJ) Plus de 4.5,4.5,1.8334,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744343427,4.5|sa:player:nfl-513856|NYJ,4538877350,Geno Smith (NYJ) moins de 4.5,Geno Smith (NYJ) moins de 4.5,4.5,1.7693,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744153511,-0.5|sa:player:nfl-727837|DET,4538412470,Jared Goff (DET) Plus de -0.5,Jared Goff (DET) Plus de -0.5,-0.5,1.4167,0,False
16551449,DET Lions vs. NY Jets,Jared Goff,Jared Goff (DET),2ème mi-temps - Total de yards à la course du joueur Plus/Moins,31471,77065,1744153511,-0.5|sa:player:nfl-727837|DET,4538412471,Jared Goff (DET) moins de -0.5,Jared Goff (DET) moins de -0.5,-0.5,2.45,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096512,0.5|sa:player:nfl-1214154|DET,4535060242,Jahmyr Gibbs (DET) Plus de 0.5,Jahmyr Gibbs (DET) Plus de 0.5,0.5,2.4,0,False
16551449,DET Lions vs. NY Jets,Jahmyr Gibbs,Jahmyr Gibbs (DET),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096512,0.5|sa:player:nfl-1214154|DET,4535060243,Jahmyr Gibbs (DET) moins de 0.5,Jahmyr Gibbs (DET) moins de 0.5,0.5,1.4348,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096323,0.5|sa:player:nfl-1162537|NYJ,4535059916,Breece Hall (NYJ) Plus de 0.5,Breece Hall (NYJ) Plus de 0.5,0.5,3.75,0,False
16551449,DET Lions vs. NY Jets,Breece Hall,Breece Hall (NYJ),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096323,0.5|sa:player:nfl-1162537|NYJ,4535059917,Breece Hall (NYJ) moins de 0.5,Breece Hall (NYJ) moins de 0.5,0.5,1.1819,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096711,0.5|sa:player:nfl-1325231|NYJ,4535060589,Braelon Allen (NYJ) Plus de 0.5,Braelon Allen (NYJ) Plus de 0.5,0.5,6.25,0,False
16551449,DET Lions vs. NY Jets,Braelon Allen,Braelon Allen (NYJ),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743096711,0.5|sa:player:nfl-1325231|NYJ,4535060590,Braelon Allen (NYJ) moins de 0.5,Braelon Allen (NYJ) moins de 0.5,0.5,1.05,0,False
16551449,DET Lions vs. NY Jets,Geno Smith,Geno Smith (NYJ),2ème mi-temps - Touchdowns de course du joueur Plus / Moins,31474,77068,1743095773,0.5|sa:player:nfl-513856|NYJ,4535058948,Geno Smith (NYJ) Plus de 0.5,Geno Smith (NYJ) Plus de 0.5,0.5,6.75,0,False
