event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514075,LA Chargers	 vs. LV Raiders,Daiyan Henley,Daiyan Henley (LAC),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516025,0.5|sa:player:nfl-1058645|LAC,4497118307,Daiyan Henley (LAC) moins de 0.5,Daiyan Henley (LAC) moins de 0.5,0.5,1.04,0,False
16514075,LA Chargers	 vs. LV Raiders,Treydan Stukes,Treydan Stukes (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516564,0.5|sa:player:nfl-1239641|LV,4497119245,Treydan Stukes (LV) Plus de 0.5,Treydan Stukes (LV) Plus de 0.5,0.5,7.25,0,False
16514075,LA Chargers	 vs. LV Raiders,Treydan Stukes,Treydan Stukes (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516564,0.5|sa:player:nfl-1239641|LV,4497119246,Treydan Stukes (LV) moins de 0.5,Treydan Stukes (LV) moins de 0.5,0.5,1.04,0,False
16514075,LA Chargers	 vs. LV Raiders,Jeremy Chinn,Jeremy Chinn (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515934,0.5|sa:player:nfl-921103|LV,4497118146,Jeremy Chinn (LV) Plus de 0.5,Jeremy Chinn (LV) Plus de 0.5,0.5,8.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Jeremy Chinn,Jeremy Chinn (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515934,0.5|sa:player:nfl-921103|LV,4497118147,Jeremy Chinn (LV) moins de 0.5,Jeremy Chinn (LV) moins de 0.5,0.5,1.02,0,False
16514075,LA Chargers	 vs. LV Raiders,Taron Johnson,Taron Johnson (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515758,0.5|sa:player:nfl-830021|LV,4497117835,Taron Johnson (LV) Plus de 0.5,Taron Johnson (LV) Plus de 0.5,0.5,8.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Taron Johnson,Taron Johnson (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731515758,0.5|sa:player:nfl-830021|LV,4497117836,Taron Johnson (LV) moins de 0.5,Taron Johnson (LV) moins de 0.5,0.5,1.02,0,False
16514075,LA Chargers	 vs. LV Raiders,Nakobe Dean,Nakobe Dean (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516281,0.5|sa:player:nfl-1172043|LV,4497118755,Nakobe Dean (LV) Plus de 0.5,Nakobe Dean (LV) Plus de 0.5,0.5,9.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Nakobe Dean,Nakobe Dean (LV),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1731516281,0.5|sa:player:nfl-1172043|LV,4497118756,Nakobe Dean (LV) moins de 0.5,Nakobe Dean (LV) moins de 0.5,0.5,0.0,7,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1733016877,32.5|sa:player:nfl-1379646|LV,4501657117,Ashton Jeanty (LV) Plus de 32.5,Ashton Jeanty (LV) Plus de 32.5,32.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1733016877,32.5|sa:player:nfl-1379646|LV,4501657118,Ashton Jeanty (LV) moins de 32.5,Ashton Jeanty (LV) moins de 32.5,32.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1733009556,27.5|sa:player:nfl-1398572|LAC,4501611484,Omarion Hampton (LAC) Plus de 27.5,Omarion Hampton (LAC) Plus de 27.5,27.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1733009556,27.5|sa:player:nfl-1398572|LAC,4501611485,Omarion Hampton (LAC) moins de 27.5,Omarion Hampton (LAC) moins de 27.5,27.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1737704068,9.5|sa:player:nfl-910562|LAC,4517811818,Justin Herbert (LAC) Plus de 9.5,Justin Herbert (LAC) Plus de 9.5,9.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1737704068,9.5|sa:player:nfl-910562|LAC,4517811819,Justin Herbert (LAC) moins de 9.5,Justin Herbert (LAC) moins de 9.5,9.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1739145039,8.5|sa:player:nfl-1222789|LAC,4524134462,Keaton Mitchell (LAC) Plus de 8.5,Keaton Mitchell (LAC) Plus de 8.5,8.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1739145039,8.5|sa:player:nfl-1222789|LAC,4524134463,Keaton Mitchell (LAC) moins de 8.5,Keaton Mitchell (LAC) moins de 8.5,8.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732966863,8.5|sa:player:nfl-1289428|LV,4501484904,Mike Washington Jr. (LV) Plus de 8.5,Mike Washington Jr. (LV) Plus de 8.5,8.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1732966863,8.5|sa:player:nfl-1289428|LV,4501484905,Mike Washington Jr. (LV) moins de 8.5,Mike Washington Jr. (LV) moins de 8.5,8.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516806,0.5|sa:player:nfl-1379646|LV,4497119665,Ashton Jeanty (LV) Plus de 0.5,Ashton Jeanty (LV) Plus de 0.5,0.5,3.25,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516806,0.5|sa:player:nfl-1379646|LV,4497119666,Ashton Jeanty (LV) moins de 0.5,Ashton Jeanty (LV) moins de 0.5,0.5,1.25,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516880,0.5|sa:player:nfl-1398572|LAC,4497119794,Omarion Hampton (LAC) Plus de 0.5,Omarion Hampton (LAC) Plus de 0.5,0.5,3.5,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516880,0.5|sa:player:nfl-1398572|LAC,4497119795,Omarion Hampton (LAC) moins de 0.5,Omarion Hampton (LAC) moins de 0.5,0.5,1.2106,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731515912,0.5|sa:player:nfl-910562|LAC,4497118112,Justin Herbert (LAC) moins de 0.5,Justin Herbert (LAC) moins de 0.5,0.5,1.04,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731515912,0.5|sa:player:nfl-910562|LAC,4497118111,Justin Herbert (LAC) Plus de 0.5,Justin Herbert (LAC) Plus de 0.5,0.5,6.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516482,0.5|sa:player:nfl-1222789|LAC,4497119106,Keaton Mitchell (LAC) Plus de 0.5,Keaton Mitchell (LAC) Plus de 0.5,0.5,6.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516482,0.5|sa:player:nfl-1222789|LAC,4497119107,Keaton Mitchell (LAC) moins de 0.5,Keaton Mitchell (LAC) moins de 0.5,0.5,1.04,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516732,0.5|sa:player:nfl-1289428|LV,4497119536,Mike Washington Jr. (LV) Plus de 0.5,Mike Washington Jr. (LV) Plus de 0.5,0.5,6.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516732,0.5|sa:player:nfl-1289428|LV,4497119537,Mike Washington Jr. (LV) moins de 0.5,Mike Washington Jr. (LV) moins de 0.5,0.5,1.04,0,False
16514075,LA Chargers	 vs. LV Raiders,Kimani Vidal,Kimani Vidal (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516414,0.5|sa:player:nfl-1214824|LAC,4497118988,Kimani Vidal (LAC) Plus de 0.5,Kimani Vidal (LAC) Plus de 0.5,0.5,7.75,0,False
16514075,LA Chargers	 vs. LV Raiders,Kimani Vidal,Kimani Vidal (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731516414,0.5|sa:player:nfl-1214824|LAC,4497118989,Kimani Vidal (LAC) moins de 0.5,Kimani Vidal (LAC) moins de 0.5,0.5,1.02,0,False
16514075,LA Chargers	 vs. LV Raiders,Alec Ingold,Alec Ingold (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731515846,0.5|sa:player:nfl-880322|LAC,4497117990,Alec Ingold (LAC) Plus de 0.5,Alec Ingold (LAC) Plus de 0.5,0.5,9.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Alec Ingold,Alec Ingold (LAC),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1731515846,0.5|sa:player:nfl-880322|LAC,4497117991,Alec Ingold (LAC) moins de 0.5,Alec Ingold (LAC) moins de 0.5,0.5,0.0,7,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731516809,9.5|sa:player:nfl-1379646|LV,4497119672,Ashton Jeanty (LV) moins de 9.5,Ashton Jeanty (LV) moins de 9.5,9.5,1.6471,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1731516809,9.5|sa:player:nfl-1379646|LV,4497119671,Ashton Jeanty (LV) Plus de 9.5,Ashton Jeanty (LV) Plus de 9.5,9.5,2.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1733010858,7.5|sa:player:nfl-1398572|LAC,4501614837,Omarion Hampton (LAC) Plus de 7.5,Omarion Hampton (LAC) Plus de 7.5,7.5,1.9524,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1733010858,7.5|sa:player:nfl-1398572|LAC,4501614838,Omarion Hampton (LAC) moins de 7.5,Omarion Hampton (LAC) moins de 7.5,7.5,1.6667,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732957657,2.5|sa:player:nfl-1289428|LV,4501461916,Mike Washington Jr. (LV) Plus de 2.5,Mike Washington Jr. (LV) Plus de 2.5,2.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1732957657,2.5|sa:player:nfl-1289428|LV,4501461917,Mike Washington Jr. (LV) moins de 2.5,Mike Washington Jr. (LV) moins de 2.5,2.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1734243111,2.5|sa:player:nfl-1222789|LAC,4505589709,Keaton Mitchell (LAC) Plus de 2.5,Keaton Mitchell (LAC) Plus de 2.5,2.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1734243111,2.5|sa:player:nfl-1222789|LAC,4505589710,Keaton Mitchell (LAC) moins de 2.5,Keaton Mitchell (LAC) moins de 2.5,2.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1737703137,1.5|sa:player:nfl-910562|LAC,4517809659,Justin Herbert (LAC) Plus de 1.5,Justin Herbert (LAC) Plus de 1.5,1.5,1.5264,0,False
16514075,LA Chargers	 vs. LV Raiders,Justin Herbert,Justin Herbert (LAC),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1737703137,1.5|sa:player:nfl-910562|LAC,4517809660,Justin Herbert (LAC) moins de 1.5,Justin Herbert (LAC) moins de 1.5,1.5,2.2,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1733605243,46.5|sa:player:nfl-1379646|LV,4503863104,Ashton Jeanty (LV) Plus de 46.5,Ashton Jeanty (LV) Plus de 46.5,46.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1733605243,46.5|sa:player:nfl-1379646|LV,4503863105,Ashton Jeanty (LV) moins de 46.5,Ashton Jeanty (LV) moins de 46.5,46.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1737499949,35.5|sa:player:nfl-1398572|LAC,4517210570,Omarion Hampton (LAC) Plus de 35.5,Omarion Hampton (LAC) Plus de 35.5,35.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1737499949,35.5|sa:player:nfl-1398572|LAC,4517210571,Omarion Hampton (LAC) moins de 35.5,Omarion Hampton (LAC) moins de 35.5,35.5,1.8,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1739145042,14.5|sa:player:nfl-1222789|LAC,4524134468,Keaton Mitchell (LAC) Plus de 14.5,Keaton Mitchell (LAC) Plus de 14.5,14.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1739145042,14.5|sa:player:nfl-1222789|LAC,4524134469,Keaton Mitchell (LAC) moins de 14.5,Keaton Mitchell (LAC) moins de 14.5,14.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1737446797,9.5|sa:player:nfl-1289428|LV,4517078949,Mike Washington Jr. (LV) Plus de 9.5,Mike Washington Jr. (LV) Plus de 9.5,9.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Mike Washington Jr.,Mike Washington Jr. (LV),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1737446797,9.5|sa:player:nfl-1289428|LV,4517078950,Mike Washington Jr. (LV) moins de 9.5,Mike Washington Jr. (LV) moins de 9.5,9.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Michael Mayer,Michael Mayer (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1737440834,2.5|sa:player:nfl-1232592|LV,4517064272,Michael Mayer (LV) moins de 2.5,Michael Mayer (LV) moins de 2.5,2.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Michael Mayer,Michael Mayer (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1737440834,2.5|sa:player:nfl-1232592|LV,4517064271,Michael Mayer (LV) Plus de 2.5,Michael Mayer (LV) Plus de 2.5,2.5,2.05,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516311,1.5|sa:player:nfl-1213865|LAC,4497118811,Quentin Johnston (LAC) Plus de 1.5,Quentin Johnston (LAC) Plus de 1.5,1.5,1.5715,0,False
16514075,LA Chargers	 vs. LV Raiders,Quentin Johnston,Quentin Johnston (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516311,1.5|sa:player:nfl-1213865|LAC,4497118812,Quentin Johnston (LAC) moins de 1.5,Quentin Johnston (LAC) moins de 1.5,1.5,2.1,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516796,1.5|sa:player:nfl-1379646|LV,4497119645,Ashton Jeanty (LV) Plus de 1.5,Ashton Jeanty (LV) Plus de 1.5,1.5,1.6061,0,False
16514075,LA Chargers	 vs. LV Raiders,Ashton Jeanty,Ashton Jeanty (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516796,1.5|sa:player:nfl-1379646|LV,4497119646,Ashton Jeanty (LV) moins de 1.5,Ashton Jeanty (LV) moins de 1.5,1.5,2.05,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516445,1.5|sa:player:nfl-1218643|LAC,4497119041,Ladd McConkey (LAC) Plus de 1.5,Ladd McConkey (LAC) Plus de 1.5,1.5,1.7143,0,False
16514075,LA Chargers	 vs. LV Raiders,Ladd McConkey,Ladd McConkey (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516445,1.5|sa:player:nfl-1218643|LAC,4497119042,Ladd McConkey (LAC) moins de 1.5,Ladd McConkey (LAC) moins de 1.5,1.5,1.9091,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516260,1.5|sa:player:nfl-1164979|LV,4497118722,Tre Tucker (LV) Plus de 1.5,Tre Tucker (LV) Plus de 1.5,1.5,1.7693,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Tucker,Tre Tucker (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516260,1.5|sa:player:nfl-1164979|LV,4497118723,Tre Tucker (LV) moins de 1.5,Tre Tucker (LV) moins de 1.5,1.5,1.8334,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1732079989,1.5|sa:player:nfl-1214633|LAC,4499021022,Tre Harris (LAC) Plus de 1.5,Tre Harris (LAC) Plus de 1.5,1.5,2.0,0,False
16514075,LA Chargers	 vs. LV Raiders,Tre Harris,Tre Harris (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1732079989,1.5|sa:player:nfl-1214633|LAC,4499021023,Tre Harris (LAC) moins de 1.5,Tre Harris (LAC) moins de 1.5,1.5,1.6471,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1735791865,1.5|sa:player:nfl-832098|LAC,4510773664,David Njoku (LAC) moins de 1.5,David Njoku (LAC) moins de 1.5,1.5,1.5264,0,False
16514075,LA Chargers	 vs. LV Raiders,David Njoku,David Njoku (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1735791865,1.5|sa:player:nfl-832098|LAC,4510773663,David Njoku (LAC) Plus de 1.5,David Njoku (LAC) Plus de 1.5,1.5,2.2,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516165,1.5|sa:player:nfl-1126817|LV,4497118553,Jalen Nailor (LV) Plus de 1.5,Jalen Nailor (LV) Plus de 1.5,1.5,2.4,0,False
16514075,LA Chargers	 vs. LV Raiders,Jalen Nailor,Jalen Nailor (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516165,1.5|sa:player:nfl-1126817|LV,4497118554,Jalen Nailor (LV) moins de 1.5,Jalen Nailor (LV) moins de 1.5,1.5,1.4445,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516870,1.5|sa:player:nfl-1398572|LAC,4497119774,Omarion Hampton (LAC) Plus de 1.5,Omarion Hampton (LAC) Plus de 1.5,1.5,2.65,0,False
16514075,LA Chargers	 vs. LV Raiders,Omarion Hampton,Omarion Hampton (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516870,1.5|sa:player:nfl-1398572|LAC,4497119775,Omarion Hampton (LAC) moins de 1.5,Omarion Hampton (LAC) moins de 1.5,1.5,1.3637,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516690,0.5|sa:player:nfl-1286046|LV,4497119462,Jack Bech (LV) Plus de 0.5,Jack Bech (LV) Plus de 0.5,0.5,1.3637,0,False
16514075,LA Chargers	 vs. LV Raiders,Jack Bech,Jack Bech (LV),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516690,0.5|sa:player:nfl-1286046|LV,4497119463,Jack Bech (LV) moins de 0.5,Jack Bech (LV) moins de 0.5,0.5,2.65,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516472,0.5|sa:player:nfl-1222789|LAC,4497119086,Keaton Mitchell (LAC) Plus de 0.5,Keaton Mitchell (LAC) Plus de 0.5,0.5,1.7408,0,False
16514075,LA Chargers	 vs. LV Raiders,Keaton Mitchell,Keaton Mitchell (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516472,0.5|sa:player:nfl-1222789|LAC,4497119087,Keaton Mitchell (LAC) moins de 0.5,Keaton Mitchell (LAC) moins de 0.5,0.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516763,0.5|sa:player:nfl-1325624|LAC,4497119589,Oronde Gadsden II (LAC) Plus de 0.5,Oronde Gadsden II (LAC) Plus de 0.5,0.5,1.7408,0,False
16514075,LA Chargers	 vs. LV Raiders,Oronde Gadsden II,Oronde Gadsden II (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516763,0.5|sa:player:nfl-1325624|LAC,4497119590,Oronde Gadsden II (LAC) moins de 0.5,Oronde Gadsden II (LAC) moins de 0.5,0.5,1.8696,0,False
16514075,LA Chargers	 vs. LV Raiders,Charlie Kolar,Charlie Kolar (LAC),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1731516037,0.5|sa:player:nfl-1058648|LAC,4497118329,Charlie Kolar (LAC) Plus de 0.5,Charlie Kolar (LAC) Plus de 0.5,0.5,2.05,0,False
