fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.769,-130,False,975.0,2026-09-23T15:52:31.799Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14278,1,0,,2.07,107,False,1500.0,2026-09-23T15:52:31.799Z,-2.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14279,2,0,,1.787,-127,False,1905.0,2026-09-23T15:52:31.799Z,-2.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,2.03,103,False,1500.0,2026-09-23T15:52:31.799Z,2.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,1.813,-123,False,1845.0,2026-09-23T15:52:31.799Z,2.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14277,2,0,,1.757,-132,False,1981.0,2026-09-23T15:52:31.799Z,-2.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14276,1,0,,2.11,111,False,1500.0,2026-09-23T15:52:31.799Z,-2.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.684,-146,False,1096.0,2026-09-23T15:52:31.799Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,2.19,119,False,750.0,2026-09-23T15:52:31.799Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14981,Over Under Team 1 First Half,teamtotals-team1,p1+p2,12.5,False,14981,Over,0,,1.806,-124,True,310.0,2026-09-23T15:52:31.799Z,home/12.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14981,Over Under Team 1 First Half,teamtotals-team1,p1+p2,12.5,False,14982,Under,0,,1.934,-107,True,267.0,2026-09-23T15:52:31.799Z,home/12.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.99,-101,False,1515.0,2026-09-23T15:52:31.799Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,1.854,-117,False,1756.0,2026-09-23T15:52:31.799Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.8,-125,False,937.0,2026-09-23T15:52:31.799Z,51.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.03,103,False,750.0,2026-09-23T15:52:31.799Z,51.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.714,-140,False,525.0,2026-09-23T15:52:31.799Z,-1.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.11,111,False,375.0,2026-09-23T15:52:31.799Z,-1.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14552,Under,0,,1.9,-111,True,277.0,2026-09-23T15:52:31.799Z,25.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14551,Over Under First Half,totals,p1+p2,25.5,False,14551,Over,0,,1.917,-109,True,272.0,2026-09-23T15:52:31.799Z,25.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.833,-120,False,900.0,2026-09-23T15:52:31.799Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.99,-101,False,757.0,2026-09-23T15:52:31.799Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.925,-108,True,810.0,2026-09-23T15:52:31.799Z,away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.943,-106,True,795.0,2026-09-23T15:52:31.799Z,home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,2.41,141,True,250.0,2026-09-23T15:52:32.131Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.588,-170,True,425.0,2026-09-23T15:52:32.131Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.14,114,False,750.0,2026-09-23T15:52:31.799Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.724,-138,False,1035.0,2026-09-23T15:52:31.799Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.9,-111,True,277.0,2026-09-23T15:52:31.799Z,away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.917,-109,True,272.0,2026-09-23T15:52:31.799Z,home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.1,110,False,375.0,2026-09-23T15:52:31.799Z,1.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.719,-139,False,521.0,2026-09-23T15:52:31.799Z,1.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146761,Over,0,,1.952,-105,True,262.0,2026-09-23T15:52:31.799Z,home/25.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146762,Under,0,,1.9,-111,True,277.0,2026-09-23T15:52:31.799Z,home/25.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.53,153,False,375.0,2026-09-23T15:52:31.799Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.5,-200,False,750.0,2026-09-23T15:52:31.799Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.909,-110,True,275.0,2026-09-23T15:52:32.131Z,home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.925,-108,True,270.0,2026-09-23T15:52:32.131Z,away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.1,110,False,750.0,2026-09-23T15:52:31.799Z,52.0/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.751,-133,False,998.0,2026-09-23T15:52:31.799Z,52.0/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.952,-105,True,131.0,2026-09-23T15:52:32.131Z,home/3.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,1.793,-126,True,157.0,2026-09-23T15:52:32.131Z,home/3.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.854,-117,False,878.0,2026-09-23T15:52:31.799Z,51.0/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,1.97,-103,False,773.0,2026-09-23T15:52:31.799Z,51.0/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141161,Over,0,,1.8,-125,True,312.0,2026-09-23T15:52:31.799Z,away/12.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141162,Under,0,,1.943,-106,True,265.0,2026-09-23T15:52:31.799Z,away/12.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,2.16,116,False,750.0,2026-09-23T15:52:31.799Z,52.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.709,-141,False,1057.0,2026-09-23T15:52:31.799Z,52.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,146997,Over Under Team 2 (incl. overtime),teamtotals-team2,result,24.5,False,146998,Under,0,,1.952,-105,True,262.0,2026-09-23T15:52:31.799Z,away/24.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,146997,Over Under Team 2 (incl. overtime),teamtotals-team2,result,24.5,False,146997,Over,0,,1.9,-111,True,277.0,2026-09-23T15:52:31.799Z,away/24.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.925,-108,True,810.0,2026-09-23T15:52:31.799Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.925,-108,True,810.0,2026-09-23T15:52:31.799Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,1.781,-128,False,1920.0,2026-09-23T15:52:31.799Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,2.07,107,False,1500.0,2026-09-23T15:52:31.799Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.8,-125,True,468.0,2026-09-23T15:52:31.799Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.03,103,True,375.0,2026-09-23T15:52:31.799Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,2.0,100,True,125.0,2026-09-23T15:52:32.131Z,away/6.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.757,-132,True,165.0,2026-09-23T15:52:32.131Z,away/6.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14280,1,0,,2.03,103,False,1500.0,2026-09-23T15:52:31.799Z,-1.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14281,2,0,,1.819,-122,False,1831.0,2026-09-23T15:52:31.799Z,-1.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,2.16,116,False,375.0,2026-09-23T15:52:31.799Z,-2.5/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.684,-146,False,548.0,2026-09-23T15:52:31.799Z,-2.5/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,1.884,-113,False,1696.0,2026-09-23T15:52:31.799Z,1.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.952,-105,False,1575.0,2026-09-23T15:52:31.799Z,1.0/away,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142185,Over,0,,2.11,111,True,125.0,2026-09-23T15:52:32.131Z,10.5/over,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142186,Under,0,,1.74,-135,True,168.0,2026-09-23T15:52:32.131Z,10.5/under,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.38,138,False,375.0,2026-09-23T15:52:31.799Z,-3.0/home,2026-09-23T16:40:41+00:00
id1402765370898654,California Golden Bears vs Clemson Tigers,2026-09-26T02:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.561,-178,False,668.0,2026-09-23T15:52:31.799Z,-3.0/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14251,2,0,,2.07,107,False,1500.0,2026-09-23T12:03:13.789Z,-9.0/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14250,1,0,,1.787,-127,False,1905.0,2026-09-23T12:03:13.789Z,-9.0/home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14108,Over,0,,1.909,-110,True,825.0,2026-09-23T12:03:13.789Z,55.5/over,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14109,Under,0,,1.943,-106,True,795.0,2026-09-23T12:03:13.789Z,55.5/under,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14102,Over,0,,1.729,-137,False,1028.0,2026-09-23T12:03:13.789Z,54.0/over,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14103,Under,0,,2.13,113,False,750.0,2026-09-23T12:03:13.789Z,54.0/under,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14100,Over,0,,1.694,-144,False,1080.0,2026-09-23T12:03:13.789Z,53.5/over,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14101,Under,0,,2.19,119,False,750.0,2026-09-23T12:03:13.789Z,53.5/under,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.245,-408,True,3061.0,2026-09-23T12:03:13.789Z,home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,4.16,316,True,750.0,2026-09-23T12:03:13.789Z,away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14242,Handicap (incl. overtime),spreads,result,-11.0,False,14243,2,0,,1.806,-124,False,1861.0,2026-09-23T12:03:13.789Z,-11.0/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14242,Handicap (incl. overtime),spreads,result,-11.0,False,14242,1,0,,2.04,104,False,1500.0,2026-09-23T12:03:13.789Z,-11.0/home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14248,Handicap (incl. overtime),spreads,result,-9.5,False,14249,2,0,,2.03,103,False,1500.0,2026-09-23T12:03:13.789Z,-9.5/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14248,Handicap (incl. overtime),spreads,result,-9.5,False,14248,1,0,,1.813,-123,False,1845.0,2026-09-23T12:03:13.789Z,-9.5/home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14241,2,0,,1.769,-130,False,1950.0,2026-09-23T12:03:13.789Z,-11.5/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14240,1,0,,2.09,109,False,1500.0,2026-09-23T12:03:13.789Z,-11.5/home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14246,Handicap (incl. overtime),spreads,result,-10.0,False,14246,1,0,,1.909,-110,True,1650.0,2026-09-23T12:03:13.789Z,-10.0/home,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14246,Handicap (incl. overtime),spreads,result,-10.0,False,14247,2,0,,1.952,-105,True,1575.0,2026-09-23T12:03:13.789Z,-10.0/away,2026-09-23T16:40:41+00:00
id1402765370898670,Baylor Bears vs Colorado Buffaloes,2026-09-26T16:00:00.000Z,pinnacle,14244,Handicap (incl. overtime),spreads,result,-10.5,False,14245,2,0,,1.854,-117,False,1756.0,2026-09-23T12:03:13.789Z,-10.5/away,2026-09-23T16:40:41+00:00
