fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14771,Handicap First Half,spreads,p1+p2,-10.0,False,14772,2,0,,1.584,-171,False,642.0,2026-09-23T21:34:16.977Z,-10.0/away,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14771,Handicap First Half,spreads,p1+p2,-10.0,False,14771,1,0,,2.34,134,False,375.0,2026-09-23T21:34:16.977Z,-10.0/home,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142197,Over Under First Quarter,totals,p1,13.5,False,142198,Under,0,,2.08,108,True,125.0,2026-09-23T22:12:55.603Z,13.5/under,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,142197,Over Under First Quarter,totals,p1,13.5,False,142197,Over,0,,1.763,-131,True,163.0,2026-09-23T22:12:55.603Z,13.5/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14122,Over,0,,2.0,100,False,750.0,2026-09-23T21:34:16.977Z,59.0/over,2026-09-24T05:04:17+00:00
id1402765370918824,UTSA Roadrunners vs Colorado State Rams,2026-09-26T16:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14123,Under,0,,1.826,-121,False,907.0,2026-09-23T21:34:16.977Z,59.0/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.787,-127,True,317.0,2026-09-23T20:38:53.979Z,home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,2.07,107,True,250.0,2026-09-23T20:38:53.979Z,away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,1.833,-120,False,450.0,2026-09-23T19:53:09.630Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.952,-105,False,393.0,2026-09-23T19:53:09.630Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14282,1,0,,1.709,-141,False,2115.0,2026-09-23T19:53:09.630Z,-1.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14282,Handicap (incl. overtime),spreads,result,-1.0,False,14283,2,0,,2.18,118,False,1500.0,2026-09-23T19:53:09.630Z,-1.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14272,1,0,,2.11,111,False,1500.0,2026-09-23T19:53:09.630Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14273,2,0,,1.757,-132,False,1981.0,2026-09-23T19:53:09.630Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14985,Over Under Team 1 First Half,teamtotals-team1,p1+p2,13.5,False,14985,Over,0,,1.892,-112,True,280.0,2026-09-23T19:53:09.630Z,home/13.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14985,Over Under Team 1 First Half,teamtotals-team1,p1+p2,13.5,False,14986,Under,0,,1.847,-118,True,295.0,2026-09-23T19:53:09.630Z,home/13.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14274,1,0,,1.98,-102,True,1530.0,2026-09-23T19:53:09.630Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14275,2,0,,1.892,-112,True,1681.0,2026-09-23T19:53:09.630Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.909,-110,False,825.0,2026-09-23T19:53:09.630Z,52.0/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,1.909,-110,False,825.0,2026-09-23T19:53:09.630Z,52.0/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14103,Under,0,,1.714,-140,False,1050.0,2026-09-23T19:53:09.630Z,54.0/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14102,Over,0,,2.15,115,False,750.0,2026-09-23T19:53:09.630Z,54.0/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14267,2,0,,1.625,-160,False,2400.0,2026-09-23T19:53:09.630Z,-5.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14266,1,0,,2.33,133,False,1500.0,2026-09-23T19:53:09.630Z,-5.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14276,1,0,,1.826,-121,False,1815.0,2026-09-23T19:53:09.630Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14277,2,0,,2.02,102,False,1500.0,2026-09-23T19:53:09.630Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.12,112,False,375.0,2026-09-23T19:53:09.630Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.704,-142,False,532.0,2026-09-23T19:53:09.630Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,1.8,-125,False,937.0,2026-09-23T19:53:09.630Z,51.0/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,2.03,103,False,750.0,2026-09-23T19:53:09.630Z,51.0/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142383,1,0,,2.21,121,True,250.0,2026-09-23T20:38:53.979Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142384,2,0,,1.694,-144,True,360.0,2026-09-23T20:38:53.979Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14269,2,0,,1.662,-151,False,2265.0,2026-09-23T19:53:09.630Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14268,1,0,,2.26,126,False,1500.0,2026-09-23T19:53:09.630Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.584,-171,False,642.0,2026-09-23T19:53:09.630Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.33,133,False,375.0,2026-09-23T19:53:09.630Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.689,-145,True,1088.0,2026-09-23T19:53:09.630Z,home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,2.26,126,True,750.0,2026-09-23T19:53:09.630Z,away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.806,-124,False,930.0,2026-09-23T19:53:09.630Z,53.0/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,2.03,103,False,750.0,2026-09-23T19:53:09.630Z,53.0/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14280,1,0,,1.751,-133,False,1997.0,2026-09-23T19:53:09.630Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14281,2,0,,2.12,112,False,1500.0,2026-09-23T19:53:09.630Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,2.09,109,False,750.0,2026-09-23T19:53:09.630Z,50.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.751,-133,False,998.0,2026-09-23T19:53:09.630Z,50.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14104,Total (incl. overtime),totals,result,54.5,False,14105,Under,0,,1.675,-148,False,1111.0,2026-09-23T19:53:09.630Z,54.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14104,Total (incl. overtime),totals,result,54.5,False,14104,Over,0,,2.21,121,False,750.0,2026-09-23T19:53:09.630Z,54.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141154,Under,0,,1.884,-113,True,282.0,2026-09-23T19:53:09.630Z,away/10.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141153,Over,0,,1.854,-117,True,292.0,2026-09-23T19:53:09.630Z,away/10.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.84,-119,False,446.0,2026-09-23T19:53:09.630Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,1.943,-106,False,397.0,2026-09-23T19:53:09.630Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.735,-136,True,340.0,2026-09-23T19:53:09.630Z,home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,2.12,112,True,250.0,2026-09-23T19:53:09.630Z,away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142600,Under,0,,1.877,-114,True,142.0,2026-09-23T20:38:53.979Z,away/3.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142599,Over,0,,1.862,-116,True,145.0,2026-09-23T20:38:53.979Z,away/3.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.97,-103,False,773.0,2026-09-23T19:53:09.630Z,51.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,1.854,-117,False,878.0,2026-09-23T19:53:09.630Z,51.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.636,-157,False,589.0,2026-09-23T19:53:09.630Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.23,123,False,375.0,2026-09-23T19:53:09.630Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142186,Under,0,,1.8,-125,True,156.0,2026-09-23T20:38:53.979Z,10.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142185,Over Under First Quarter,totals,p1,10.5,False,142185,Over,0,,2.03,103,True,125.0,2026-09-23T20:38:53.979Z,10.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,2.38,138,False,375.0,2026-09-23T19:53:09.630Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.561,-178,False,668.0,2026-09-23T19:53:09.630Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14548,Under,0,,1.952,-105,True,262.0,2026-09-23T19:53:09.630Z,24.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14547,Over,0,,1.869,-115,True,287.0,2026-09-23T19:53:09.630Z,24.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,146993,Over Under Team 2 (incl. overtime),teamtotals-team2,result,23.5,False,146993,Over,0,,1.719,-139,True,347.0,2026-09-23T19:53:09.630Z,away/23.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,146993,Over Under Team 2 (incl. overtime),teamtotals-team2,result,23.5,False,146994,Under,0,,2.19,119,True,250.0,2026-09-23T19:53:09.630Z,away/23.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.877,-114,True,855.0,2026-09-23T19:53:09.630Z,52.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,1.98,-102,True,765.0,2026-09-23T19:53:09.630Z,52.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,1.925,-108,True,405.0,2026-09-23T19:53:09.630Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.892,-112,True,420.0,2026-09-23T19:53:09.630Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14278,1,0,,1.781,-128,False,1920.0,2026-09-23T19:53:09.630Z,-2.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14279,2,0,,2.07,107,False,1500.0,2026-09-23T19:53:09.630Z,-2.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14796,2,0,,1.54,-185,False,694.0,2026-09-23T19:53:09.630Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14795,1,0,,2.43,143,False,375.0,2026-09-23T19:53:09.630Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14797,1,0,,2.28,128,False,375.0,2026-09-23T19:53:09.630Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14798,2,0,,1.609,-164,False,615.0,2026-09-23T19:53:09.630Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142492,Under,0,,1.862,-116,True,145.0,2026-09-23T20:38:53.979Z,home/6.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142491,Over,0,,1.877,-114,True,142.0,2026-09-23T20:38:53.979Z,home/6.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14271,2,0,,1.704,-142,False,2130.0,2026-09-23T19:53:09.630Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14270,1,0,,2.19,119,False,1500.0,2026-09-23T19:53:09.630Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146762,Under,0,,2.18,118,True,250.0,2026-09-23T19:53:09.630Z,home/25.5/under,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146761,Over,0,,1.724,-138,True,345.0,2026-09-23T19:53:09.630Z,home/25.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14100,Over,0,,2.08,108,False,750.0,2026-09-23T19:53:09.630Z,53.5/over,2026-09-24T05:04:17+00:00
id1402765370971488,Toledo Rockets vs San Diego State Aztecs,2026-09-26T16:00:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14101,Under,0,,1.757,-132,False,990.0,2026-09-23T19:53:09.630Z,53.5/under,2026-09-24T05:04:17+00:00
id1402765370973532,Kent State Golden Flashes vs Ball State Cardinals,2026-09-26T16:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,2.05,105,True,125.0,2026-09-23T20:36:50.943Z,9.5/under,2026-09-24T05:04:17+00:00
id1402765370973532,Kent State Golden Flashes vs Ball State Cardinals,2026-09-26T16:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.787,-127,True,158.0,2026-09-23T20:36:50.943Z,9.5/over,2026-09-24T05:04:17+00:00
